quadrant,teams,best_host,teams_within_proximity,is_tie,tie_broken_by_seed,other_potential_hosts
Quadrant 4,"UW-Stout, UW-Whitewater, St. Joseph CT, Scranton",Scranton,1,True,True,"UW-Whitewater, UW-Stout, St. Joseph CT"
Quadrant 4,"UW-Stout, UW-Whitewater, St. Joseph CT, Mt. St. Mary",UW-Whitewater,1,True,True,"UW-Stout, St. Joseph CT, Mt. St. Mary"
Quadrant 4,"UW-Stout, UW-Whitewater, Carnegie Mellon, S Virginia",UW-Whitewater,1,True,True,UW-Stout
Quadrant 4,"UW-Stout, UW-Whitewater, Carnegie Mellon, Bates",UW-Whitewater,1,True,True,UW-Stout
Quadrant 4,"UW-Stout, UW-Whitewater, Carnegie Mellon, Scranton",Scranton,1,True,True,"UW-Whitewater, Carnegie Mellon, UW-Stout"
Quadrant 4,"UW-Stout, UW-Whitewater, Carnegie Mellon, Mt. St. Mary",UW-Whitewater,1,True,True,"Carnegie Mellon, UW-Stout, Mt. St. Mary"
Quadrant 4,"UW-Stout, UW-Whitewater, Bridgewater MA, S Virginia",UW-Whitewater,1,True,True,UW-Stout
Quadrant 4,"UW-Stout, UW-Whitewater, Bridgewater MA, Bates",UW-Whitewater,1,True,True,"UW-Stout, Bates, Bridgewater MA"
Quadrant 4,"UW-Stout, UW-Whitewater, Bridgewater MA, Scranton",Scranton,1,True,True,"UW-Whitewater, UW-Stout, Bridgewater MA"
Quadrant 4,"UW-Stout, UW-Whitewater, Bridgewater MA, Mt. St. Mary",UW-Whitewater,1,True,True,"UW-Stout, Bridgewater MA, Mt. St. Mary"
Quadrant 4,"UW-Stout, Principia, Johns Hopkins, S Virginia",Johns Hopkins,1,True,True,S Virginia
Quadrant 4,"UW-Stout, Principia, Johns Hopkins, Bates",Johns Hopkins,0,True,True,"UW-Stout, Bates, Principia"
Quadrant 4,"UW-Stout, Principia, Johns Hopkins, Scranton",Scranton,1,True,True,Johns Hopkins
Quadrant 4,"UW-Stout, Principia, Johns Hopkins, Mt. St. Mary",Johns Hopkins,1,True,True,Mt. St. Mary
Quadrant 4,"UW-Stout, Principia, St. Joseph CT, S Virginia",UW-Stout,0,True,True,"S Virginia, St. Joseph CT, Principia"
Quadrant 4,"UW-Stout, Principia, St. Joseph CT, Bates",Bates,1,True,True,St. Joseph CT
Quadrant 4,"UW-Stout, Principia, St. Joseph CT, Scranton",Scranton,1,True,True,St. Joseph CT
Quadrant 4,"UW-Stout, Principia, St. Joseph CT, Mt. St. Mary",St. Joseph CT,1,True,True,Mt. St. Mary
Quadrant 4,"UW-Stout, Principia, Carnegie Mellon, S Virginia",Carnegie Mellon,0,True,True,"UW-Stout, S Virginia, Principia"
Quadrant 4,"UW-Stout, Principia, Carnegie Mellon, Bates",Carnegie Mellon,0,True,True,"UW-Stout, Bates, Principia"
Quadrant 4,"UW-Stout, Principia, Carnegie Mellon, Scranton",Scranton,1,True,True,Carnegie Mellon
Quadrant 4,"UW-Stout, Principia, Carnegie Mellon, Mt. St. Mary",Carnegie Mellon,1,True,True,Mt. St. Mary
Quadrant 4,"UW-Stout, Principia, Bridgewater MA, S Virginia",UW-Stout,0,True,True,"S Virginia, Bridgewater MA, Principia"
Quadrant 4,"UW-Stout, Principia, Bridgewater MA, Bates",Bates,1,True,True,Bridgewater MA
Quadrant 4,"UW-Stout, Principia, Bridgewater MA, Scranton",Scranton,1,True,True,Bridgewater MA
Quadrant 4,"UW-Stout, Principia, Bridgewater MA, Mt. St. Mary",Bridgewater MA,1,True,True,Mt. St. Mary
Quadrant 4,"UW-Stout, Colorado Col, Johns Hopkins, S Virginia",Johns Hopkins,1,True,True,S Virginia
Quadrant 4,"UW-Stout, Colorado Col, Johns Hopkins, Bates",Johns Hopkins,0,True,True,"Colorado Col, UW-Stout, Bates"
Quadrant 4,"UW-Stout, Colorado Col, Johns Hopkins, Scranton",Scranton,1,True,True,Johns Hopkins
Quadrant 4,"UW-Stout, Colorado Col, Johns Hopkins, Mt. St. Mary",Johns Hopkins,1,True,True,Mt. St. Mary
Quadrant 4,"UW-Stout, Colorado Col, St. Joseph CT, S Virginia",Colorado Col,0,True,True,"UW-Stout, S Virginia, St. Joseph CT"
Quadrant 4,"UW-Stout, Colorado Col, St. Joseph CT, Bates",Bates,1,True,True,St. Joseph CT
Quadrant 4,"UW-Stout, Colorado Col, St. Joseph CT, Scranton",Scranton,1,True,True,St. Joseph CT
Quadrant 4,"UW-Stout, Colorado Col, St. Joseph CT, Mt. St. Mary",St. Joseph CT,1,True,True,Mt. St. Mary
Quadrant 4,"UW-Stout, Colorado Col, Carnegie Mellon, S Virginia",Carnegie Mellon,0,True,True,"Colorado Col, UW-Stout, S Virginia"
Quadrant 4,"UW-Stout, Colorado Col, Carnegie Mellon, Bates",Carnegie Mellon,0,True,True,"Colorado Col, UW-Stout, Bates"
Quadrant 4,"UW-Stout, Colorado Col, Carnegie Mellon, Scranton",Scranton,1,True,True,Carnegie Mellon
Quadrant 4,"UW-Stout, Colorado Col, Carnegie Mellon, Mt. St. Mary",Carnegie Mellon,1,True,True,Mt. St. Mary
Quadrant 4,"UW-Stout, Colorado Col, Bridgewater MA, S Virginia",Colorado Col,0,True,True,"UW-Stout, S Virginia, Bridgewater MA"
Quadrant 4,"UW-Stout, Colorado Col, Bridgewater MA, Bates",Bates,1,True,True,Bridgewater MA
Quadrant 4,"UW-Stout, Colorado Col, Bridgewater MA, Scranton",Scranton,1,True,True,Bridgewater MA
Quadrant 4,"UW-Stout, Colorado Col, Bridgewater MA, Mt. St. Mary",Bridgewater MA,1,True,True,Mt. St. Mary
Quadrant 4,"UW-Stout, UW-La Crosse, Johns Hopkins, S Virginia",Johns Hopkins,1,True,True,"UW-Stout, S Virginia, UW-La Crosse"
Quadrant 4,"UW-Stout, UW-La Crosse, Johns Hopkins, Bates",UW-Stout,1,True,True,UW-La Crosse
Quadrant 4,"UW-Stout, UW-La Crosse, Johns Hopkins, Scranton",Scranton,1,True,True,"Johns Hopkins, UW-Stout, UW-La Crosse"
Quadrant 4,"UW-Stout, UW-La Crosse, Johns Hopkins, Mt. St. Mary",Johns Hopkins,1,True,True,"UW-Stout, UW-La Crosse, Mt. St. Mary"
Quadrant 4,"UW-Stout, UW-La Crosse, St. Joseph CT, S Virginia",UW-Stout,1,True,True,UW-La Crosse
Quadrant 4,"UW-Stout, UW-La Crosse, St. Joseph CT, Bates",UW-Stout,1,True,True,"Bates, UW-La Crosse, St. Joseph CT"
Quadrant 4,"UW-Stout, UW-La Crosse, St. Joseph CT, Scranton",Scranton,1,True,True,"UW-Stout, UW-La Crosse, St. Joseph CT"
Quadrant 4,"UW-Stout, UW-La Crosse, St. Joseph CT, Mt. St. Mary",UW-Stout,1,True,True,"UW-La Crosse, St. Joseph CT, Mt. St. Mary"
Quadrant 4,"UW-Stout, UW-La Crosse, Carnegie Mellon, S Virginia",UW-Stout,1,True,True,UW-La Crosse
Quadrant 4,"UW-Stout, UW-La Crosse, Carnegie Mellon, Bates",UW-Stout,1,True,True,UW-La Crosse
Quadrant 4,"UW-Stout, UW-La Crosse, Carnegie Mellon, Scranton",Scranton,1,True,True,"Carnegie Mellon, UW-Stout, UW-La Crosse"
Quadrant 4,"UW-Stout, UW-La Crosse, Carnegie Mellon, Mt. St. Mary",Carnegie Mellon,1,True,True,"UW-Stout, UW-La Crosse, Mt. St. Mary"
Quadrant 4,"UW-Stout, UW-La Crosse, Bridgewater MA, S Virginia",UW-Stout,1,True,True,UW-La Crosse
Quadrant 4,"UW-Stout, UW-La Crosse, Bridgewater MA, Bates",UW-Stout,1,True,True,"Bates, UW-La Crosse, Bridgewater MA"
Quadrant 4,"UW-Stout, UW-La Crosse, Bridgewater MA, Scranton",Scranton,1,True,True,"UW-Stout, UW-La Crosse, Bridgewater MA"
Quadrant 4,"UW-Stout, UW-La Crosse, Bridgewater MA, Mt. St. Mary",UW-Stout,1,True,True,"UW-La Crosse, Bridgewater MA, Mt. St. Mary"
Quadrant 4,"Ripon, UW-Whitewater, Johns Hopkins, S Virginia",UW-Whitewater,1,True,True,"Johns Hopkins, S Virginia, Ripon"
Quadrant 4,"Ripon, UW-Whitewater, Johns Hopkins, Bates",UW-Whitewater,1,True,True,Ripon
Quadrant 4,"Ripon, UW-Whitewater, Johns Hopkins, Scranton",Scranton,1,True,True,"UW-Whitewater, Johns Hopkins, Ripon"
Quadrant 4,"Ripon, UW-Whitewater, Johns Hopkins, Mt. St. Mary",UW-Whitewater,1,True,True,"Johns Hopkins, Ripon, Mt. St. Mary"
Quadrant 4,"Ripon, UW-Whitewater, St. Joseph CT, S Virginia",UW-Whitewater,1,True,True,Ripon
Quadrant 4,"Ripon, UW-Whitewater, St. Joseph CT, Bates",UW-Whitewater,1,True,True,"Bates, Ripon, St. Joseph CT"
Quadrant 4,"Ripon, UW-Whitewater, St. Joseph CT, Scranton",Scranton,1,True,True,"UW-Whitewater, Ripon, St. Joseph CT"
Quadrant 4,"Ripon, UW-Whitewater, St. Joseph CT, Mt. St. Mary",UW-Whitewater,1,True,True,"Ripon, St. Joseph CT, Mt. St. Mary"
Quadrant 4,"Ripon, UW-Whitewater, Carnegie Mellon, S Virginia",UW-Whitewater,1,True,True,Ripon
Quadrant 4,"Ripon, UW-Whitewater, Carnegie Mellon, Bates",UW-Whitewater,1,True,True,Ripon
Quadrant 4,"Ripon, UW-Whitewater, Carnegie Mellon, Scranton",Scranton,1,True,True,"UW-Whitewater, Carnegie Mellon, Ripon"
Quadrant 4,"Ripon, UW-Whitewater, Carnegie Mellon, Mt. St. Mary",UW-Whitewater,1,True,True,"Carnegie Mellon, Ripon, Mt. St. Mary"
Quadrant 4,"Ripon, UW-Whitewater, Bridgewater MA, S Virginia",UW-Whitewater,1,True,True,Ripon
Quadrant 4,"Ripon, UW-Whitewater, Bridgewater MA, Bates",UW-Whitewater,1,True,True,"Bates, Ripon, Bridgewater MA"
Quadrant 4,"Ripon, UW-Whitewater, Bridgewater MA, Scranton",Scranton,1,True,True,"UW-Whitewater, Ripon, Bridgewater MA"
Quadrant 4,"Ripon, UW-Whitewater, Bridgewater MA, Mt. St. Mary",UW-Whitewater,1,True,True,"Ripon, Bridgewater MA, Mt. St. Mary"
Quadrant 4,"Ripon, Principia, Johns Hopkins, S Virginia",Johns Hopkins,1,True,True,"S Virginia, Ripon, Principia"
Quadrant 4,"Ripon, Principia, Johns Hopkins, Bates",Ripon,1,True,True,Principia
Quadrant 4,"Ripon, Principia, Johns Hopkins, Scranton",Scranton,1,True,True,"Johns Hopkins, Ripon, Principia"
Quadrant 4,"Ripon, Principia, Johns Hopkins, Mt. St. Mary",Johns Hopkins,1,True,True,"Ripon, Principia, Mt. St. Mary"
Quadrant 4,"Ripon, Principia, St. Joseph CT, S Virginia",Ripon,1,True,True,Principia
Quadrant 4,"Ripon, Principia, St. Joseph CT, Bates",Bates,1,True,True,"Ripon, St. Joseph CT, Principia"
Quadrant 4,"Ripon, Principia, St. Joseph CT, Scranton",Scranton,1,True,True,"Ripon, St. Joseph CT, Principia"
Quadrant 4,"Ripon, Principia, St. Joseph CT, Mt. St. Mary",Ripon,1,True,True,"St. Joseph CT, Principia, Mt. St. Mary"
Quadrant 4,"Ripon, Principia, Carnegie Mellon, S Virginia",Ripon,1,True,True,Principia
Quadrant 4,"Ripon, Principia, Carnegie Mellon, Bates",Ripon,1,True,True,Principia
Quadrant 4,"Ripon, Principia, Carnegie Mellon, Scranton",Scranton,1,True,True,"Carnegie Mellon, Ripon, Principia"
Quadrant 4,"Ripon, Principia, Carnegie Mellon, Mt. St. Mary",Carnegie Mellon,1,True,True,"Ripon, Principia, Mt. St. Mary"
Quadrant 4,"Ripon, Principia, Bridgewater MA, S Virginia",Ripon,1,True,True,Principia
Quadrant 4,"Ripon, Principia, Bridgewater MA, Bates",Bates,1,True,True,"Ripon, Bridgewater MA, Principia"
Quadrant 4,"Ripon, Principia, Bridgewater MA, Scranton",Scranton,1,True,True,"Ripon, Bridgewater MA, Principia"
Quadrant 4,"Ripon, Principia, Bridgewater MA, Mt. St. Mary",Ripon,1,True,True,"Bridgewater MA, Principia, Mt. St. Mary"
Quadrant 4,"Ripon, Colorado Col, Johns Hopkins, S Virginia",Johns Hopkins,1,True,True,S Virginia
Quadrant 4,"Ripon, Colorado Col, Johns Hopkins, Bates",Johns Hopkins,0,True,True,"Colorado Col, Bates, Ripon"
Quadrant 4,"Ripon, Colorado Col, Johns Hopkins, Scranton",Scranton,1,True,True,Johns Hopkins
Quadrant 4,"Ripon, Colorado Col, Johns Hopkins, Mt. St. Mary",Johns Hopkins,1,True,True,Mt. St. Mary
Quadrant 4,"Ripon, Colorado Col, St. Joseph CT, S Virginia",Colorado Col,0,True,True,"S Virginia, Ripon, St. Joseph CT"
Quadrant 4,"Ripon, Colorado Col, St. Joseph CT, Bates",Bates,1,True,True,St. Joseph CT
Quadrant 4,"Ripon, Colorado Col, St. Joseph CT, Scranton",Scranton,1,True,True,St. Joseph CT
Quadrant 4,"Ripon, Colorado Col, St. Joseph CT, Mt. St. Mary",St. Joseph CT,1,True,True,Mt. St. Mary
Quadrant 4,"Ripon, Colorado Col, Carnegie Mellon, S Virginia",Carnegie Mellon,0,True,True,"Colorado Col, S Virginia, Ripon"
Quadrant 4,"Ripon, Colorado Col, Carnegie Mellon, Bates",Carnegie Mellon,0,True,True,"Colorado Col, Bates, Ripon"
Quadrant 4,"Ripon, Colorado Col, Carnegie Mellon, Scranton",Scranton,1,True,True,Carnegie Mellon
Quadrant 4,"Ripon, Colorado Col, Carnegie Mellon, Mt. St. Mary",Carnegie Mellon,1,True,True,Mt. St. Mary
Quadrant 4,"Ripon, Colorado Col, Bridgewater MA, S Virginia",Colorado Col,0,True,True,"S Virginia, Ripon, Bridgewater MA"
Quadrant 4,"Ripon, Colorado Col, Bridgewater MA, Bates",Bates,1,True,True,Bridgewater MA
Quadrant 4,"Ripon, Colorado Col, Bridgewater MA, Scranton",Scranton,1,True,True,Bridgewater MA
Quadrant 4,"Ripon, Colorado Col, Bridgewater MA, Mt. St. Mary",Bridgewater MA,1,True,True,Mt. St. Mary
Quadrant 4,"Ripon, UW-La Crosse, Johns Hopkins, S Virginia",Johns Hopkins,1,True,True,"S Virginia, Ripon, UW-La Crosse"
Quadrant 4,"Ripon, UW-La Crosse, Johns Hopkins, Bates",Ripon,1,True,True,UW-La Crosse
Quadrant 4,"Ripon, UW-La Crosse, Johns Hopkins, Scranton",Scranton,1,True,True,"Johns Hopkins, Ripon, UW-La Crosse"
Quadrant 4,"Ripon, UW-La Crosse, Johns Hopkins, Mt. St. Mary",Johns Hopkins,1,True,True,"Ripon, UW-La Crosse, Mt. St. Mary"
Quadrant 4,"Ripon, UW-La Crosse, St. Joseph CT, S Virginia",Ripon,1,True,True,UW-La Crosse
Quadrant 4,"Ripon, UW-La Crosse, St. Joseph CT, Bates",Bates,1,True,True,"Ripon, UW-La Crosse, St. Joseph CT"
Quadrant 4,"Ripon, UW-La Crosse, St. Joseph CT, Scranton",Scranton,1,True,True,"Ripon, UW-La Crosse, St. Joseph CT"
Quadrant 4,"Ripon, UW-La Crosse, St. Joseph CT, Mt. St. Mary",Ripon,1,True,True,"UW-La Crosse, St. Joseph CT, Mt. St. Mary"
Quadrant 4,"Ripon, UW-La Crosse, Carnegie Mellon, S Virginia",Ripon,1,True,True,UW-La Crosse
Quadrant 4,"Ripon, UW-La Crosse, Carnegie Mellon, Bates",Ripon,1,True,True,UW-La Crosse
Quadrant 4,"Ripon, UW-La Crosse, Carnegie Mellon, Scranton",Scranton,1,True,True,"Carnegie Mellon, Ripon, UW-La Crosse"
Quadrant 4,"Ripon, UW-La Crosse, Carnegie Mellon, Mt. St. Mary",Carnegie Mellon,1,True,True,"Ripon, UW-La Crosse, Mt. St. Mary"
Quadrant 4,"Ripon, UW-La Crosse, Bridgewater MA, S Virginia",Ripon,1,True,True,UW-La Crosse
Quadrant 4,"Ripon, UW-La Crosse, Bridgewater MA, Bates",Bates,1,True,True,"Ripon, UW-La Crosse, Bridgewater MA"
Quadrant 4,"Ripon, UW-La Crosse, Bridgewater MA, Scranton",Scranton,1,True,True,"Ripon, UW-La Crosse, Bridgewater MA"
Quadrant 4,"Ripon, UW-La Crosse, Bridgewater MA, Mt. St. Mary",Ripon,1,True,True,"UW-La Crosse, Bridgewater MA, Mt. St. Mary"
