Origin_School,Destination_School,Distance
Chatham,Johns Hopkins,244
Chatham,Immaculata,136
Chatham,Illinois Wesleyan,536
Chatham,Hunter,393
Chatham,Hope,443
Chatham,Hardin-Simmons,1393
Chatham,Gustavus Adolphus,909
Chatham,Gettysburg,182
Chatham,Geneseo St.,273
Chatham,Elizabethtown,218
Chatham,East Texas Baptist,1123
Chatham,Cortland,337
Chatham,Colorado Col,1433
Chatham,Christopher Newport,402
Chatham,Catholic,240
Chatham,Carnegie Mellon,5
Chatham,Cal Lutheran,2472
Chatham,Bridgewater MA,583
Chatham,Bowdoin,693
Chatham,Bethel,875
Chatham,Belhaven MS,974
Chatham,Bates,698
Chatham,Baldwin Wallace,137
Chatham,Amherst,518
Catholic,Whitman,2631
Catholic,Webster,826
Catholic,WashU,816
Catholic,Washington & Lee,196
Catholic,Wartburg,1004
Catholic,W New England,370
Catholic,Vassar,307
Catholic,UW-Whitewater,804
Catholic,UW-Stout,1041
Catholic,UW-Stevens Point,961
Catholic,UW-Oshkosh,875
Catholic,UW-La Crosse,980
Catholic,TX Lutheran,1583
Catholic,Tufts,446
Catholic,Trinity (Conn),344
Catholic,Trine,538
Catholic,Transylvania,534
Catholic,TCNJ,172
Catholic,St. Norbert,906
Catholic,St. Joseph's ME,556
Catholic,Smith,385
Catholic,Scranton,238
Catholic,S Virginia,205
Catholic,Roger Williams,422
Catholic,Ripon,873
Catholic,Rhode Island College,406
Catholic,Randolph-Macon,96
Catholic,PSU-Abington,437
Catholic,Penn State-Behrend,367
Catholic,Ohio Wesleyan,421
Catholic,NYU,225
Catholic,Northwestern MN,1107
Catholic,Millsaps,993
Catholic,Messiah,121
Catholic,Merchant Marine,251
Catholic,ME Maritime,678
Catholic,McMurry,1518
Catholic,MA Dartmouth,490
Catholic,Lebanon Val,137
Catholic,Johns Hopkins,37
Catholic,Immaculata,219
Catholic,Illinois Wesleyan,743
Catholic,Hunter,225
Catholic,Hope,675
Catholic,Hardin-Simmons,1522
Catholic,Gustavus Adolphus,1138
Catholic,Gettysburg,85
Catholic,Geneseo St.,343
Catholic,Elizabethtown,113
Catholic,East Texas Baptist,1244
Catholic,Cortland,340
Catholic,Colorado Col,1641
Catholic,Christopher Newport,176
Catholic,Chatham,240
Catholic,Carnegie Mellon,243
Catholic,Cal Lutheran,2680
Catholic,Bridgewater MA,441
Catholic,Bowdoin,567
Catholic,Bethel,1107
Catholic,Belhaven MS,1012
Catholic,Bates,572
Catholic,Baldwin Wallace,370
Catholic,Amherst,391
Carnegie Mellon,Whitman,2393
Carnegie Mellon,Webster,613
Carnegie Mellon,WashU,605
Carnegie Mellon,Washington & Lee,316
Carnegie Mellon,Wartburg,768
Carnegie Mellon,W New England,501
Carnegie Mellon,Vassar,397
Carnegie Mellon,UW-Whitewater,565
Carnegie Mellon,UW-Stout,803
Carnegie Mellon,UW-Stevens Point,725
Carnegie Mellon,UW-Oshkosh,637
Carnegie Mellon,UW-La Crosse,743
Carnegie Mellon,TX Lutheran,1472
Carnegie Mellon,Tufts,578
Carnegie Mellon,Trinity (Conn),471
Carnegie Mellon,Trine,301
Carnegie Mellon,Transylvania,372
Carnegie Mellon,TCNJ,329
Carnegie Mellon,St. Norbert,667
Carnegie Mellon,St. Joseph's ME,689
Carnegie Mellon,Smith,515
Carnegie Mellon,Scranton,283
Carnegie Mellon,S Virginia,639
Carnegie Mellon,Roger Williams,568
Carnegie Mellon,Ripon,1273
Carnegie Mellon,Rhode Island College,552
Carnegie Mellon,Randolph-Macon,329
Carnegie Mellon,PSU-Abington,569
Carnegie Mellon,Penn State-Behrend,129
Carnegie Mellon,Ohio Wesleyan,210
Carnegie Mellon,NYU,370
Carnegie Mellon,Northwestern MN,870
Carnegie Mellon,Millsaps,973
Carnegie Mellon,Messiah,199
Carnegie Mellon,Merchant Marine,398
Carnegie Mellon,ME Maritime,809
Carnegie Mellon,McMurry,1393
Carnegie Mellon,MA Dartmouth,641
Carnegie Mellon,Lebanon Val,223
Carnegie Mellon,Johns Hopkins,248
Carnegie Mellon,Immaculata,141
Carnegie Mellon,Illinois Wesleyan,530
Carnegie Mellon,Hunter,371
Carnegie Mellon,Hope,438
Carnegie Mellon,Hardin-Simmons,1388
Carnegie Mellon,Gustavus Adolphus,905
Carnegie Mellon,Gettysburg,186
Carnegie Mellon,Geneseo St.,268
Carnegie Mellon,Elizabethtown,222
Carnegie Mellon,East Texas Baptist,1120
Carnegie Mellon,Cortland,340
Carnegie Mellon,Colorado Col,1429
Carnegie Mellon,Christopher Newport,406
Carnegie Mellon,Chatham,5
Carnegie Mellon,Catholic,243
Carnegie Mellon,Cal Lutheran,2467
Carnegie Mellon,Bridgewater MA,588
Carnegie Mellon,Bowdoin,697
Carnegie Mellon,Bethel,870
Carnegie Mellon,Belhaven MS,995
Carnegie Mellon,Bates,702
Carnegie Mellon,Baldwin Wallace,132
Carnegie Mellon,Amherst,522
Cal Lutheran,Whitman,1048
Cal Lutheran,Webster,1857
Cal Lutheran,WashU,1867
Cal Lutheran,Washington & Lee,2525
Cal Lutheran,Wartburg,1865
Cal Lutheran,W New England,2947
Cal Lutheran,Vassar,2860
Cal Lutheran,UW-Whitewater,2059
Cal Lutheran,UW-Stout,2028
Cal Lutheran,UW-Stevens Point,2115
Cal Lutheran,UW-Oshkosh,2108
Cal Lutheran,UW-La Crosse,1997
Cal Lutheran,TX Lutheran,1432
Cal Lutheran,Tufts,3031
Cal Lutheran,Trinity (Conn),2933
Cal Lutheran,Trine,2212
Cal Lutheran,Transylvania,2202
Cal Lutheran,TCNJ,2776
Cal Lutheran,St. Norbert,2152
Cal Lutheran,St. Joseph's ME,3142
Cal Lutheran,Smith,2950
Cal Lutheran,Scranton,2746
Cal Lutheran,S Virginia,2526
Cal Lutheran,Roger Williams,3023
Cal Lutheran,Ripon,2099
Cal Lutheran,Rhode Island College,3009
Cal Lutheran,Randolph-Macon,2663
Cal Lutheran,PSU-Abington,3053
Cal Lutheran,Penn State-Behrend,2489
Cal Lutheran,Ohio Wesleyan,2292
Cal Lutheran,NYU,2816
Cal Lutheran,Northwestern MN,1976
Cal Lutheran,Millsaps,1890
Cal Lutheran,Messiah,2645
Cal Lutheran,Merchant Marine,2844
Cal Lutheran,ME Maritime,3264
Cal Lutheran,McMurry,1302
Cal Lutheran,MA Dartmouth,3098
Cal Lutheran,Lebanon Val,2670
Cal Lutheran,Johns Hopkins,2684
Cal Lutheran,Immaculata,2616
Cal Lutheran,Illinois Wesleyan,2028
Cal Lutheran,Hunter,2822
Cal Lutheran,Hope,2193
Cal Lutheran,Hardin-Simmons,1301
Cal Lutheran,Gustavus Adolphus,1890
Cal Lutheran,Gettysburg,2632
Cal Lutheran,Geneseo St.,2628
Cal Lutheran,Elizabethtown,2668
Cal Lutheran,East Texas Baptist,1637
Cal Lutheran,Cortland,2753
Cal Lutheran,Colorado Col,1123
Cal Lutheran,Christopher Newport,2729
Cal Lutheran,Chatham,2472
Cal Lutheran,Catholic,2680
Cal Lutheran,Carnegie Mellon,2467
Cal Lutheran,Bridgewater MA,3039
Cal Lutheran,Bowdoin,3152
Cal Lutheran,Bethel,1978
Cal Lutheran,Belhaven MS,1929
Cal Lutheran,Bates,3158
Cal Lutheran,Baldwin Wallace,2381
Cal Lutheran,Amherst,2956
Bridgewater MA,Whitman,2931
Bridgewater MA,Webster,1179
Bridgewater MA,WashU,1170
Bridgewater MA,Washington & Lee,627
Bridgewater MA,Wartburg,1306
Bridgewater MA,W New England,104
Bridgewater MA,Vassar,215
Bridgewater MA,UW-Whitewater,1103
Bridgewater MA,UW-Stout,1340
Bridgewater MA,UW-Stevens Point,1261
Bridgewater MA,UW-Oshkosh,1174
Bridgewater MA,UW-La Crosse,1279
Bridgewater MA,TX Lutheran,2007
Bridgewater MA,Tufts,38
Bridgewater MA,Trinity (Conn),118
Bridgewater MA,Trine,837
Bridgewater MA,Transylvania,922
Bridgewater MA,TCNJ,276
Bridgewater MA,St. Norbert,1205
Bridgewater MA,St. Joseph's ME,154
Bridgewater MA,Smith,119
Bridgewater MA,Scranton,308
Bridgewater MA,S Virginia,1259
Bridgewater MA,Roger Williams,36
Bridgewater MA,Ripon,1172
Bridgewater MA,Rhode Island College,40
Bridgewater MA,Randolph-Macon,536
Bridgewater MA,PSU-Abington,32
Bridgewater MA,Penn State-Behrend,552
Bridgewater MA,Ohio Wesleyan,764
Bridgewater MA,NYU,218
Bridgewater MA,Northwestern MN,1405
Bridgewater MA,Millsaps,1417
Bridgewater MA,Messiah,398
Bridgewater MA,Merchant Marine,214
Bridgewater MA,ME Maritime,275
Bridgewater MA,McMurry,1949
Bridgewater MA,MA Dartmouth,165
Bridgewater MA,Lebanon Val,374
Bridgewater MA,Johns Hopkins,409
Bridgewater MA,Immaculata,447
Bridgewater MA,Illinois Wesleyan,1105
Bridgewater MA,Hunter,219
Bridgewater MA,Hope,874
Bridgewater MA,Hardin-Simmons,1948
Bridgewater MA,Gustavus Adolphus,1442
Bridgewater MA,Gettysburg,428
Bridgewater MA,Geneseo St.,425
Bridgewater MA,Elizabethtown,394
Bridgewater MA,East Texas Baptist,1668
Bridgewater MA,Cortland,339
Bridgewater MA,Colorado Col,1996
Bridgewater MA,Christopher Newport,611
Bridgewater MA,Chatham,583
Bridgewater MA,Catholic,441
Bridgewater MA,Carnegie Mellon,587
Bridgewater MA,Cal Lutheran,3039
Bridgewater MA,Bowdoin,165
Bridgewater MA,Bethel,1406
Bridgewater MA,Belhaven MS,1424
Bridgewater MA,Bates,169
Bridgewater MA,Baldwin Wallace,671
Bridgewater MA,Amherst,110
Bowdoin,Whitman,3043
Bowdoin,Webster,1315
Bowdoin,WashU,1308
Bowdoin,Washington & Lee,748
Bowdoin,Wartburg,1414
Bowdoin,W New England,214
Bowdoin,Vassar,327
Bowdoin,UW-Whitewater,1212
Bowdoin,UW-Stout,1452
Bowdoin,UW-Stevens Point,1373
Bowdoin,UW-Oshkosh,1286
Bowdoin,UW-La Crosse,1389
Bowdoin,TX Lutheran,2130
Bowdoin,Tufts,134
Bowdoin,Trinity (Conn),228
Bowdoin,Trine,950
Bowdoin,Transylvania,1043
Bowdoin,TCNJ,399
Bowdoin,St. Norbert,1316
Bowdoin,St. Joseph's ME,47
Bowdoin,Smith,228
Bowdoin,Scranton,418
Bowdoin,S Virginia,752
Bowdoin,Roger Williams,195
Bowdoin,Ripon,1283
Bowdoin,Rhode Island College,185
Bowdoin,Randolph-Macon,659
Bowdoin,PSU-Abington,134
Bowdoin,Penn State-Behrend,668
Bowdoin,Ohio Wesleyan,873
Bowdoin,NYU,341
Bowdoin,Northwestern MN,1516
Bowdoin,Millsaps,1540
Bowdoin,Messiah,520
Bowdoin,Merchant Marine,337
Bowdoin,ME Maritime,116
Bowdoin,McMurry,2075
Bowdoin,MA Dartmouth,195
Bowdoin,Lebanon Val,500
Bowdoin,Johns Hopkins,531
Bowdoin,Immaculata,558
Bowdoin,Illinois Wesleyan,1215
Bowdoin,Hunter,341
Bowdoin,Hope,985
Bowdoin,Hardin-Simmons,2069
Bowdoin,Gustavus Adolphus,1548
Bowdoin,Gettysburg,549
Bowdoin,Geneseo St.,536
Bowdoin,Elizabethtown,517
Bowdoin,East Texas Baptist,1791
Bowdoin,Cortland,452
Bowdoin,Colorado Col,2130
Bowdoin,Christopher Newport,738
Bowdoin,Chatham,693
Bowdoin,Catholic,564
Bowdoin,Carnegie Mellon,700
Bowdoin,Cal Lutheran,3151
Bowdoin,Bridgewater MA,165
Bowdoin,Bethel,1517
Bowdoin,Belhaven MS,1548
Bowdoin,Bates,22
Bowdoin,Baldwin Wallace,780
Bowdoin,Amherst,202
Bethel,Whitman,1488
Bethel,Webster,537
Bethel,WashU,541
Bethel,Washington & Lee,1085
Bethel,Wartburg,212
Bethel,W New England,1314
Bethel,Vassar,1227
Bethel,UW-Whitewater,308
Bethel,UW-Stout,72
Bethel,UW-Stevens Point,209
Bethel,UW-Oshkosh,286
Bethel,UW-La Crosse,160
Bethel,TX Lutheran,1200
Bethel,Tufts,1398
Bethel,Trinity (Conn),1300
Bethel,Trine,579
Bethel,Transylvania,783
Bethel,TCNJ,1193
Bethel,St. Norbert,283
Bethel,St. Joseph's ME,1506
Bethel,Smith,1316
Bethel,Scranton,1112
Bethel,S Virginia,1091
Bethel,Roger Williams,1390
Bethel,Ripon,263
Bethel,Rhode Island College,1375
Bethel,Randolph-Macon,1192
Bethel,PSU-Abington,1392
Bethel,Penn State-Behrend,856
Bethel,Ohio Wesleyan,724
Bethel,NYU,1200
Bethel,Northwestern MN,3
Bethel,Millsaps,1015
Bethel,Messiah,1062
Bethel,Merchant Marine,1219
Bethel,ME Maritime,1631
Bethel,McMurry,1090
Bethel,MA Dartmouth,1362
Bethel,Lebanon Val,1087
Bethel,Johns Hopkins,1112
Bethel,Immaculata,983
Bethel,Illinois Wesleyan,462
Bethel,Hunter,1200
Bethel,Hope,561
Bethel,Hardin-Simmons,1084
Bethel,Gustavus Adolphus,79
Bethel,Gettysburg,1049
Bethel,Geneseo St.,995
Bethel,Elizabethtown,1085
Bethel,East Texas Baptist,993
Bethel,Cortland,1120
Bethel,Colorado Col,993
Bethel,Christopher Newport,1270
Bethel,Chatham,875
Bethel,Catholic,1108
Bethel,Carnegie Mellon,870
Bethel,Cal Lutheran,1978
Bethel,Bridgewater MA,1408
Bethel,Bowdoin,1520
Bethel,Belhaven MS,1016
Bethel,Bates,1524
Bethel,Baldwin Wallace,748
Bethel,Amherst,1322
Belhaven MS,Whitman,2300
Belhaven MS,Webster,489
Belhaven MS,WashU,490
Belhaven MS,Washington & Lee,794
Belhaven MS,Wartburg,835
Belhaven MS,W New England,1371
Belhaven MS,Vassar,1280
Belhaven MS,UW-Whitewater,829
Belhaven MS,UW-Stout,1046
Belhaven MS,UW-Stevens Point,953
Belhaven MS,UW-Oshkosh,928
Belhaven MS,UW-La Crosse,921
Belhaven MS,TX Lutheran,608
Belhaven MS,Tufts,1451
Belhaven MS,Trinity (Conn),1330
Belhaven MS,Trine,836
Belhaven MS,Transylvania,624
Belhaven MS,TCNJ,1174
Belhaven MS,St. Norbert,990
Belhaven MS,St. Joseph's ME,1534
Belhaven MS,Smith,1382
Belhaven MS,Scranton,1152
Belhaven MS,S Virginia,795
Belhaven MS,Roger Williams,1426
Belhaven MS,Ripon,919
Belhaven MS,Rhode Island College,1394
Belhaven MS,Randolph-Macon,952
Belhaven MS,PSU-Abington,1423
Belhaven MS,Penn State-Behrend,1030
Belhaven MS,Ohio Wesleyan,812
Belhaven MS,NYU,1220
Belhaven MS,Northwestern MN,1015
Belhaven MS,Millsaps,1
Belhaven MS,Messiah,1044
Belhaven MS,Merchant Marine,1251
Belhaven MS,ME Maritime,1652
Belhaven MS,McMurry,594
Belhaven MS,MA Dartmouth,1478
Belhaven MS,Lebanon Val,1078
Belhaven MS,Johns Hopkins,1041
Belhaven MS,Immaculata,1139
Belhaven MS,Illinois Wesleyan,654
Belhaven MS,Hunter,1236
Belhaven MS,Hope,856
Belhaven MS,Hardin-Simmons,593
Belhaven MS,Gustavus Adolphus,1022
Belhaven MS,Gettysburg,1025
Belhaven MS,Geneseo St.,1199
Belhaven MS,Elizabethtown,1075
Belhaven MS,East Texas Baptist,264
Belhaven MS,Cortland,1250
Belhaven MS,Colorado Col,1277
Belhaven MS,Christopher Newport,1015
Belhaven MS,Chatham,974
Belhaven MS,Catholic,1012
Belhaven MS,Carnegie Mellon,995
Belhaven MS,Cal Lutheran,1928
Belhaven MS,Bridgewater MA,1424
Belhaven MS,Bowdoin,1548
Belhaven MS,Bethel,1016
Belhaven MS,Bates,1559
Belhaven MS,Baldwin Wallace,925
Belhaven MS,Amherst,1389
Bates,Whitman,3047
Bates,Webster,1320
Bates,WashU,1312
Bates,Washington & Lee,753
Bates,Wartburg,1418
Bates,W New England,219
Bates,Vassar,332
Bates,UW-Whitewater,1216
Bates,UW-Stout,1457
Bates,UW-Stevens Point,1377
Bates,UW-Oshkosh,1291
Bates,UW-La Crosse,1394
Bates,TX Lutheran,2135
Bates,Tufts,138
Bates,Trinity (Conn),233
Bates,Trine,954
Bates,Transylvania,1048
Bates,TCNJ,403
Bates,St. Norbert,1320
Bates,St. Joseph's ME,29
Bates,Smith,233
Bates,Scranton,422
Bates,S Virginia,757
Bates,Roger Williams,199
Bates,Ripon,1287
Bates,Rhode Island College,190
Bates,Randolph-Macon,663
Bates,PSU-Abington,148
Bates,Penn State-Behrend,672
Bates,Ohio Wesleyan,878
Bates,NYU,346
Bates,Northwestern MN,1521
Bates,Millsaps,1545
Bates,Messiah,528
Bates,Merchant Marine,341
Bates,ME Maritime,116
Bates,McMurry,2079
Bates,MA Dartmouth,155
Bates,Lebanon Val,505
Bates,Johns Hopkins,535
Bates,Immaculata,562
Bates,Illinois Wesleyan,1220
Bates,Hunter,344
Bates,Hope,988
Bates,Hardin-Simmons,2074
Bates,Gustavus Adolphus,1552
Bates,Gettysburg,554
Bates,Geneseo St.,541
Bates,Elizabethtown,522
Bates,East Texas Baptist,1789
Bates,Cortland,456
Bates,Colorado Col,2135
Bates,Christopher Newport,741
Bates,Chatham,698
Bates,Catholic,568
Bates,Carnegie Mellon,702
Bates,Cal Lutheran,3155
Bates,Bridgewater MA,169
Bates,Bowdoin,22
Bates,Bethel,1524
Bates,Belhaven MS,1559
Bates,Baldwin Wallace,785
Bates,Amherst,206
Baldwin Wallace,Whitman,2271
Baldwin Wallace,Webster,557
Baldwin Wallace,WashU,547
Baldwin Wallace,Washington & Lee,433
Baldwin Wallace,Wartburg,646
Baldwin Wallace,W New England,577
Baldwin Wallace,Vassar,488
Baldwin Wallace,UW-Whitewater,443
Baldwin Wallace,UW-Stout,681
Baldwin Wallace,UW-Stevens Point,601
Baldwin Wallace,UW-Oshkosh,514
Baldwin Wallace,UW-La Crosse,619
Baldwin Wallace,TX Lutheran,1419
Baldwin Wallace,Tufts,661
Baldwin Wallace,Trinity (Conn),562
Baldwin Wallace,Trine,178
Baldwin Wallace,Transylvania,318
Baldwin Wallace,TCNJ,455
Baldwin Wallace,St. Norbert,545
Baldwin Wallace,St. Joseph's ME,772
Baldwin Wallace,Smith,579
Baldwin Wallace,Scranton,374
Baldwin Wallace,S Virginia,439
Baldwin Wallace,Roger Williams,652
Baldwin Wallace,Ripon,512
Baldwin Wallace,Rhode Island College,637
Baldwin Wallace,Randolph-Macon,454
Baldwin Wallace,PSU-Abington,677
Baldwin Wallace,Penn State-Behrend,119
Baldwin Wallace,Ohio Wesleyan,115
Baldwin Wallace,NYU,462
Baldwin Wallace,Northwestern MN,746
Baldwin Wallace,Millsaps,920
Baldwin Wallace,Messiah,324
Baldwin Wallace,Merchant Marine,482
Baldwin Wallace,ME Maritime,894
Baldwin Wallace,McMurry,1337
Baldwin Wallace,MA Dartmouth,621
Baldwin Wallace,Lebanon Val,349
Baldwin Wallace,Johns Hopkins,374
Baldwin Wallace,Immaculata,245
Baldwin Wallace,Illinois Wesleyan,445
Baldwin Wallace,Hunter,462
Baldwin Wallace,Hope,316
Baldwin Wallace,Hardin-Simmons,1332
Baldwin Wallace,Gustavus Adolphus,778
Baldwin Wallace,Gettysburg,312
Baldwin Wallace,Geneseo St.,257
Baldwin Wallace,Elizabethtown,347
Baldwin Wallace,East Texas Baptist,1067
Baldwin Wallace,Cortland,383
Baldwin Wallace,Colorado Col,1372
Baldwin Wallace,Christopher Newport,532
Baldwin Wallace,Chatham,137
Baldwin Wallace,Catholic,370
Baldwin Wallace,Carnegie Mellon,133
Baldwin Wallace,Cal Lutheran,2380
Baldwin Wallace,Bridgewater MA,671
Baldwin Wallace,Bowdoin,780
Baldwin Wallace,Bethel,747
Baldwin Wallace,Belhaven MS,925
Baldwin Wallace,Bates,785
Baldwin Wallace,Amherst,586
Amherst,Whitman,2846
Amherst,Webster,1133
Amherst,WashU,1137
Amherst,Washington & Lee,581
Amherst,Wartburg,1221
Amherst,W New England,30
Amherst,Vassar,139
Amherst,UW-Whitewater,1018
Amherst,UW-Stout,1255
Amherst,UW-Stevens Point,1180
Amherst,UW-Oshkosh,1092
Amherst,UW-La Crosse,1195
Amherst,TX Lutheran,1957
Amherst,Tufts,85
Amherst,Trinity (Conn),53
Amherst,Trine,753
Amherst,Transylvania,872
Amherst,TCNJ,225
Amherst,St. Norbert,1121
Amherst,St. Joseph's ME,191
Amherst,Smith,7
Amherst,Scranton,243
Amherst,S Virginia,579
Amherst,Roger Williams,123
Amherst,Ripon,1088
Amherst,Rhode Island College,104
Amherst,Randolph-Macon,484
Amherst,PSU-Abington,95
Amherst,Penn State-Behrend,473
Amherst,Ohio Wesleyan,692
Amherst,NYU,169
Amherst,Northwestern MN,1322
Amherst,Millsaps,1367
Amherst,Messiah,347
Amherst,Merchant Marine,163
Amherst,ME Maritime,313
Amherst,McMurry,1899
Amherst,MA Dartmouth,108
Amherst,Lebanon Val,325
Amherst,Johns Hopkins,359
Amherst,Immaculata,382
Amherst,Illinois Wesleyan,1020
Amherst,Hunter,168
Amherst,Hope,789
Amherst,Hardin-Simmons,1896
Amherst,Gustavus Adolphus,1353
Amherst,Gettysburg,376
Amherst,Geneseo St.,341
Amherst,Elizabethtown,344
Amherst,East Texas Baptist,1618
Amherst,Cortland,255
Amherst,Colorado Col,1949
Amherst,Christopher Newport,562
Amherst,Chatham,518
Amherst,Catholic,391
Amherst,Carnegie Mellon,522
Amherst,Cal Lutheran,2955
Amherst,Bridgewater MA,125
Amherst,Bowdoin,202
Amherst,Bethel,1322
Amherst,Belhaven MS,1389
Amherst,Bates,206
Amherst,Baldwin Wallace,585
