simulation_number,team_name,wins,losses,npi_rank,got_auto_bid,got_at_large,made_tournament,made_top_4,made_top_8,made_top_16
2,Allegheny,16,11,50.52096037968034,False,False,False,False,False,False
2,Alma,12,14,49.70370048827928,False,False,False,False,False,False
2,Alvernia,11,13,49.75547931347999,False,False,False,False,False,False
2,Alverno,1,23,34.90037891533907,False,False,False,False,False,False
2,Amherst,17,9,56.91918619587489,False,False,False,False,False,False
2,Anderson IN,12,13,50.3404047235644,False,False,False,False,False,False
2,Anna Maria,11,13,47.58660114045537,False,False,False,False,False,False
2,Arcadia,20,7,54.867793780756095,True,False,True,False,False,False
2,Asbury,17,9,51.414742262927426,False,False,False,False,False,False
2,Augsburg,3,21,43.10105986910492,False,False,False,False,False,False
2,Augustana,9,17,48.90746982318327,False,False,False,False,False,False
2,Aurora,17,7,53.16696536699028,False,False,False,False,False,False
2,Austin Col,8,15,45.856281285113226,False,False,False,False,False,False
2,Averett,2,21,41.77339432069875,False,False,False,False,False,False
2,Babson,17,11,55.65158950062179,False,False,False,False,False,False
2,Baldwin Wallace,25,2,64.32368964790794,False,True,True,False,False,True
2,Bard,1,23,36.999822473695765,False,False,False,False,False,False
2,Baruch,15,11,48.942507719215,False,False,False,False,False,False
2,Bates,18,8,59.23747875386786,False,True,True,False,False,False
2,Belhaven MS,17,10,50.72855121181261,True,False,True,False,False,False
2,Beloit,2,23,39.09985635042537,False,False,False,False,False,False
2,Benedictine IL,13,13,48.54746197576115,False,False,False,False,False,False
2,Berea,15,12,52.38815655788238,False,False,False,False,False,False
2,Berry,19,9,53.290673226016786,False,False,False,False,False,False
2,Bethany Luth,12,14,47.19618653029837,False,False,False,False,False,False
2,Bethany WV,13,13,48.06131699672142,False,False,False,False,False,False
2,Bethel,21,5,60.656994561958655,False,True,True,False,False,False
2,Blackburn,1,21,32.370484796330274,False,False,False,False,False,False
2,Bluffton,11,13,49.17272704206141,False,False,False,False,False,False
2,Bowdoin,27,0,67.98296177622811,True,False,True,True,True,True
2,Brandeis,12,13,54.626258926026054,False,False,False,False,False,False
2,Brevard,16,7,51.547678120417,False,False,False,False,False,False
2,Bridgewater MA,16,7,56.337770959357364,False,False,False,False,False,False
2,Bridgewater (VA),24,4,59.69657533221385,False,True,True,False,False,False
2,Brockport St.,21,5,56.764644821270636,False,False,False,False,False,False
2,Brooklyn Col,15,12,48.47786690856641,False,False,False,False,False,False
2,Bryn Athyn,15,7,47.42029538206509,False,False,False,False,False,False
2,Bryn Mawr,7,17,45.21446766522567,False,False,False,False,False,False
2,Buena Vista,8,16,46.61669142003955,False,False,False,False,False,False
2,Buffalo St.,5,20,43.7737650679435,False,False,False,False,False,False
2,Cairn,1,21,33.46392842739405,False,False,False,False,False,False
2,Cal Lutheran,19,6,56.47827137130203,False,False,False,False,False,False
2,Caltech,5,14,45.94227539879154,False,False,False,False,False,False
2,Calvin,16,11,53.12827963216342,False,False,False,False,False,False
2,Capital,21,5,59.179812654872116,False,True,True,False,False,False
2,Carleton,3,22,43.10541589763351,False,False,False,False,False,False
2,Carnegie Mellon,19,5,60.95767824884092,False,True,True,False,False,False
2,Carroll,19,7,57.891880347075656,False,False,False,False,False,False
2,Carthage,21,7,58.43986687244904,False,True,True,False,False,False
2,Case Western,8,17,50.56845078260527,False,False,False,False,False,False
2,Castleton,8,17,46.23185847855755,False,False,False,False,False,False
2,Catholic,23,4,60.795857900353774,False,True,True,False,False,False
2,Cedar Crest,8,12,42.54647387600611,False,False,False,False,False,False
2,Centenary,2,22,39.62915850533258,False,False,False,False,False,False
2,Centenary NJ,13,12,48.171862313049814,False,False,False,False,False,False
2,Central IA,14,12,50.806280053808415,False,False,False,False,False,False
2,Centre,18,9,52.5967385473074,False,False,False,False,False,False
2,Chapman,13,12,51.67130062661385,False,False,False,False,False,False
2,Chatham,20,6,54.88971921723906,False,False,False,False,False,False
2,Chicago,14,11,55.90384290790215,False,False,False,False,False,False
2,Christopher Newport,24,1,61.45528258757858,True,False,True,False,False,False
2,City Col NY,1,18,35.43700068057452,False,False,False,False,False,False
2,Claremont-Mudd-Scripps,7,17,47.2969824534537,False,False,False,False,False,False
2,Clark MA,13,13,50.92787179784943,False,False,False,False,False,False
2,Clarkson,7,17,45.31867477369036,False,False,False,False,False,False
2,Coast Guard,19,8,55.679077475750184,False,False,False,False,False,False
2,Coe,22,5,58.02671635668011,False,True,True,False,False,False
2,Colby,13,11,55.60540245654812,False,False,False,False,False,False
2,Colby-Sawyer,9,16,44.93032511018754,False,False,False,False,False,False
2,TCNJ,19,7,54.930181759484164,False,False,False,False,False,False
2,Colorado Col,23,4,59.45294547664774,False,True,True,False,False,False
2,Concordia IL,5,19,42.76417196214926,False,False,False,False,False,False
2,Concordia Moorhead,17,9,56.35667772638527,False,False,False,False,False,False
2,Concordia TX,14,12,51.20879498152017,False,False,False,False,False,False
2,Concordia WI,13,12,50.082733717238355,False,False,False,False,False,False
2,Cornell IA,13,11,49.07940693136903,False,False,False,False,False,False
2,Cortland,24,3,59.588321437594395,True,False,True,False,False,False
2,Covenant,6,13,42.73995305187025,False,False,False,False,False,False
2,Crown MN,4,20,38.645568323267504,False,False,False,False,False,False
2,CT College,10,14,51.497303010129926,False,False,False,False,False,False
2,Curry,9,16,47.902121608786366,False,False,False,False,False,False
2,Dallas Univ,3,21,40.44053777946328,False,False,False,False,False,False
2,Dean,4,20,40.267539499106874,False,False,False,False,False,False
2,Delaware Val,3,22,41.640494189453015,False,False,False,False,False,False
2,Denison,16,11,53.257672684433004,False,False,False,False,False,False
2,DePauw,20,7,57.0126393422631,False,False,False,False,False,False
2,DeSales,16,10,52.302014466199374,False,False,False,False,False,False
2,Dickinson,13,13,54.02950588409816,False,False,False,False,False,False
2,Dominican IL,5,19,39.660585062253325,False,False,False,False,False,False
2,Drew,13,12,50.71122668925578,False,False,False,False,False,False
2,Dubuque,9,16,48.521780424520706,False,False,False,False,False,False
2,Eastern Connecticut,11,16,49.55786688775091,False,False,False,False,False,False
2,E Mennonite,9,15,47.78537036410703,False,False,False,False,False,False
2,East Texas Baptist,20,4,60.841353151550734,False,True,True,False,False,False
2,Earlham,6,17,45.6614086510035,False,False,False,False,False,False
2,Eastern Univ,2,22,42.66300899784778,False,False,False,False,False,False
2,Edgewood,14,12,49.5301684515386,False,False,False,False,False,False
2,Elizabethtown,23,4,61.93290043945276,True,False,True,False,False,True
2,Elmhurst,13,11,50.99340308681382,False,False,False,False,False,False
2,Elmira,12,13,48.27059048327799,False,False,False,False,False,False
2,Elms,9,16,46.062251463351146,False,False,False,False,False,False
2,Emerson,17,10,54.84952989623049,False,False,False,False,False,False
2,Emmanuel,17,11,52.47886178780127,True,False,True,False,False,False
2,Emory,15,10,56.633814505919226,False,False,False,False,False,False
2,Endicott,18,8,55.47615779388048,False,False,False,False,False,False
2,Eureka,16,11,48.6967976476789,False,False,False,False,False,False
2,Farmingdale,17,9,51.17156044479321,False,False,False,False,False,False
2,FDU Madison,7,18,44.600899248484914,False,False,False,False,False,False
2,Ferrum,16,12,52.108477932117395,False,False,False,False,False,False
2,Fitchburg St.,3,23,40.76305766589711,False,False,False,False,False,False
2,Fontbonne,3,19,39.23063082500772,False,False,False,False,False,False
2,Framingham St.,14,9,52.81328283274969,False,False,False,False,False,False
2,Franciscan OH,3,21,38.880127127607906,False,False,False,False,False,False
2,Frank & Marsh,15,10,54.58902548218341,False,False,False,False,False,False
2,Franklin,14,12,51.46187457709156,False,False,False,False,False,False
2,Gallaudet,15,12,48.392592777649725,False,False,False,False,False,False
2,Geneseo St.,20,8,55.04605992535267,False,False,False,False,False,False
2,Geneva,12,13,47.46502635019815,False,False,False,False,False,False
2,George Fox,16,7,55.52304277724645,False,False,False,False,False,False
2,Gettysburg,24,3,63.408515408751605,False,True,True,False,False,True
2,Gordon,8,17,46.468235140599425,False,False,False,False,False,False
2,Goucher,14,12,48.365477397497884,False,False,False,False,False,False
2,Greensboro,4,18,41.78247836721843,False,False,False,False,False,False
2,Greenville,14,13,49.054896197502366,False,False,False,False,False,False
2,Grinnell,17,8,51.85151348231319,False,False,False,False,False,False
2,Grove City,14,12,48.40919811276742,False,False,False,False,False,False
2,Guilford,15,11,52.76407542715533,False,False,False,False,False,False
2,Gustavus Adolphus,26,1,65.05894185733743,True,False,True,False,True,True
2,Gwynedd-Mercy,5,20,44.17565854180057,False,False,False,False,False,False
2,Hamilton,15,9,55.972395817951245,False,False,False,False,False,False
2,Hamline,19,9,55.62667099293612,False,False,False,False,False,False
2,Hanover,18,8,55.62254769448395,False,False,False,False,False,False
2,Hardin-Simmons,20,5,58.40202879898434,False,True,True,False,False,False
2,Hartford,10,16,48.58541525491125,False,False,False,False,False,False
2,Hartwick,6,18,44.327382759284,False,False,False,False,False,False
2,Haverford,11,13,50.29990768171797,False,False,False,False,False,False
2,Heidelberg,4,21,43.21955472743506,False,False,False,False,False,False
2,Hendrix,9,16,45.45600569275487,False,False,False,False,False,False
2,Hilbert,2,21,37.189246233423965,False,False,False,False,False,False
2,Hiram,11,14,46.530494748439544,False,False,False,False,False,False
2,Hobart & Smith,3,22,43.034168604379566,False,False,False,False,False,False
2,Hollins,7,14,46.94064063717191,False,False,False,False,False,False
2,Hood,6,18,45.567690951954205,False,False,False,False,False,False
2,Hope,24,3,60.708202232304615,True,False,True,False,False,False
2,Houghton,22,6,55.05187913016818,True,False,True,False,False,False
2,Howard Payne,4,20,42.78431182112752,False,False,False,False,False,False
2,Hunter,21,5,53.44930637615333,True,False,True,False,False,False
2,Huntingdon,11,15,45.96163979154775,False,False,False,False,False,False
2,Husson,13,12,50.071165426637606,False,False,False,False,False,False
2,IL Tech,10,14,45.49277238262324,False,False,False,False,False,False
2,Illinois Wesleyan,26,1,66.2934165851046,True,False,True,True,True,True
2,Illinois Col,11,14,48.127073828864056,False,False,False,False,False,False
2,Immaculata,22,3,57.14469806779252,True,False,True,False,False,False
2,Ithaca,18,9,55.064902456207165,False,False,False,False,False,False
2,J&W RI,23,4,56.052740788864554,False,False,False,False,False,False
2,John Carroll,19,8,56.637550727650655,False,False,False,False,False,False
2,John Jay,11,15,45.6638255456614,False,False,False,False,False,False
2,Johns Hopkins,22,3,63.002062871322515,True,False,True,False,False,True
2,Juniata,9,16,47.056542347132726,False,False,False,False,False,False
2,Kalamazoo,8,17,44.81908196016682,False,False,False,False,False,False
2,Kean,12,14,49.29175518446215,False,False,False,False,False,False
2,Keene St.,13,13,49.81778601562563,False,False,False,False,False,False
2,Kenyon,1,23,36.93764186195798,False,False,False,False,False,False
2,Keuka,6,19,42.97733326383947,False,False,False,False,False,False
2,Keystone,14,10,46.869403379135264,False,False,False,False,False,False
2,King's PA,8,16,44.73354003597185,False,False,False,False,False,False
2,Knox,16,11,52.437276359560656,True,False,True,False,False,False
2,La Roche,17,6,52.6299997918516,False,False,False,False,False,False
2,La Verne,5,18,45.846072180402516,False,False,False,False,False,False
2,LaGrange,11,11,46.978892370980766,False,False,False,False,False,False
2,Lake Forest,5,21,43.3145799505694,False,False,False,False,False,False
2,Lakeland,11,15,46.07106705187482,False,False,False,False,False,False
2,Lancaster Bib,10,13,44.738414185823686,False,False,False,False,False,False
2,Lasell,11,13,48.27055759340701,False,False,False,False,False,False
2,Lawrence,20,8,53.45148506263925,False,False,False,False,False,False
2,LeTourneau,6,16,45.32392370529125,False,False,False,False,False,False
2,Lebanon Val,19,7,54.26940919116109,False,False,False,False,False,False
2,Lehman,12,15,45.03007954201157,False,False,False,False,False,False
2,Lesley,8,15,41.03819478849851,False,False,False,False,False,False
2,Lewis & Clark,3,16,43.70213132986991,False,False,False,False,False,False
2,Linfield,18,6,56.792746605939215,False,False,False,False,False,False
2,Loras,10,16,49.65563644614248,False,False,False,False,False,False
2,Luther,17,10,53.016553688715895,False,False,False,False,False,False
2,Lycoming,3,22,40.334226272743535,False,False,False,False,False,False
2,Lynchburg,12,15,50.48550038341945,False,False,False,False,False,False
2,Lyon,9,15,45.13610866478067,False,False,False,False,False,False
2,Mary Hardin-Baylor,18,7,57.59790702297557,True,False,True,False,False,False
2,MA Boston,12,16,49.30963514022093,False,False,False,False,False,False
2,MA Dartmouth,25,2,61.95912099279299,True,False,True,False,False,True
2,Macalester,11,14,50.397683004004556,False,False,False,False,False,False
2,Manchester,9,15,47.96628012331922,False,False,False,False,False,False
2,Manhattanville,19,7,52.286089972177884,False,False,False,False,False,False
2,Maranatha Bap,0,11,25.895954135491408,False,False,False,False,False,False
