simulation_number,conference,round,team1_id,team2_id,team1_score,team2_score,winner_id
8,ODAC,Semifinal,Bridgewater (VA),Washington & Lee,68,75,385
8,ODAC,Semifinal,Guilford,Washington & Lee,81,62,136
8,ODAC,Semifinal,Roanoke,Shenandoah,65,72,322
8,ODAC,Semifinal,Guilford,Shenandoah,77,70,136
8,PAC,Semifinal,Allegheny,Bethany WV,77,83,33
8,PAC,Semifinal,St. Vincent,Grove City,76,69,344
8,PAC,Semifinal,Bethany WV,Chatham,60,79,68
8,PAC,Semifinal,St. Vincent,Washington & Jefferson,45,91,384
8,PAC,Semifinal,Chatham,Washington & Jefferson,72,61,68
8,SKY,Semifinal,St. Joseph's LI,Mt. St. Vincent,72,78,239
8,SKY,Semifinal,Manhattanville,Farmingdale,74,69,202
8,SKY,Semifinal,Mt. St. Vincent,Mt. St. Mary,69,86,238
8,SKY,Semifinal,Manhattanville,Merchant Marine,81,65,202
8,SKY,Semifinal,Mt. St. Mary,Manhattanville,72,58,238
8,SAA,Quarterfinal,Centre,Hendrix,89,66,66
8,SAA,Quarterfinal,Oglethorpe,Rhodes,78,70,262
8,SAA,Quarterfinal,Berry,Sewanee,84,56,31
8,SAA,Quarterfinal,Centre,Millsaps,58,76,223
8,SAA,Quarterfinal,Oglethorpe,Berry,56,79,31
8,SAA,Quarterfinal,Millsaps,Berry,77,68,223
8,SCIAC,Semifinal,Whittier,Chapman,73,76,67
8,SCIAC,Semifinal,Cal Lutheran,Redlands,83,75,50
8,SCIAC,Semifinal,Chapman,Cal Lutheran,66,72,50
8,SCAC,Semifinal,McMurry,Univ Ozarks,70,63,212
8,SCAC,Semifinal,Trinity (Texas),St. Thomas TX,81,74,367
8,SCAC,Semifinal,McMurry,TX Lutheran,70,86,369
8,SCAC,Semifinal,Trinity (Texas),Colorado Col,73,88,80
8,SCAC,Semifinal,TX Lutheran,Colorado Col,75,67,369
8,SLIAC,Semifinal,Eureka,Spalding,76,68,115
8,SLIAC,Semifinal,Greenville,Principia,81,66,133
8,SLIAC,Semifinal,Eureka,Westminster MO,78,80,395
8,SLIAC,Semifinal,Greenville,Webster,72,96,389
8,SLIAC,Semifinal,Westminster MO,Webster,76,86,389
8,SUNYAC,Semifinal,Oswego St.,SUNY Oneonta,84,76,267
8,SUNYAC,Semifinal,SUNY Canton,Plattsburgh St.,91,71,350
8,SUNYAC,Semifinal,Oswego St.,SUNY New Paltz,66,83,354
8,SUNYAC,Semifinal,SUNY Canton,Cortland,80,81,86
8,SUNYAC,Semifinal,SUNY New Paltz,Cortland,66,67,86
8,UEC,Quarterfinal,Notre Dame MD,Cedar Crest,83,61,256
8,UEC,Quarterfinal,Penn Col Tech,Lancaster Bib,90,68,272
8,UEC,Quarterfinal,PSU-Harrisburg,Wilson,85,62,287
8,UEC,Quarterfinal,Keystone,St. Elizabeth,78,85,330
8,UEC,Quarterfinal,St. Mary's MD,St. Elizabeth,86,81,338
8,UEC,Quarterfinal,PSU-Abington,PSU-Harrisburg,64,83,287
8,UEC,Quarterfinal,Bryn Athyn,Penn Col Tech,80,76,45
8,UEC,Quarterfinal,Gallaudet,Notre Dame MD,83,62,125
8,UEC,Quarterfinal,St. Mary's MD,PSU-Harrisburg,71,75,287
8,UEC,Quarterfinal,Bryn Athyn,Gallaudet,78,77,45
8,UEC,Quarterfinal,Bryn Athyn,PSU-Harrisburg,81,76,45
8,UMAC,Semifinal,UW-Superior,Bethany Luth,87,66,410
8,UMAC,Semifinal,Northwestern MN,Martin Luther,90,70,254
8,UMAC,Semifinal,UW-Superior,Northwestern MN,73,68,410
8,USAC,Quarterfinal,S Virginia,Greensboro,95,67,313
8,USAC,Quarterfinal,NC Wesleyan,Peace,92,56,247
8,USAC,Quarterfinal,Brevard,Meredith,83,64,40
8,USAC,Quarterfinal,Methodist,Pfeiffer,87,70,220
8,USAC,Quarterfinal,S Virginia,Methodist,77,65,313
8,USAC,Quarterfinal,NC Wesleyan,Brevard,61,78,40
8,USAC,Quarterfinal,S Virginia,Brevard,94,64,313
8,WIAC,Semifinal,UW-Whitewater,UW-La Crosse,73,64,411
8,WIAC,Semifinal,UW-Stevens Point,UW-River Falls,83,68,408
8,WIAC,Semifinal,UW-Oshkosh,UW-Stevens Point,65,62,405
8,WIAC,Semifinal,UW-Stout,UW-Whitewater,72,75,411
8,WIAC,Semifinal,UW-Oshkosh,UW-Whitewater,67,61,405
9,AMCC,Semifinal,PSU-Altoona,Pitt-Bradford,86,74,283
9,AMCC,Semifinal,Mt. Aloysius,Alfred St.,96,79,234
9,AMCC,Semifinal,PSU-Altoona,La Roche,80,72,283
9,AMCC,Semifinal,Mt. Aloysius,Penn State-Behrend,77,79,284
9,AMCC,Semifinal,PSU-Altoona,Penn State-Behrend,80,77,283
9,ARC,Semifinal,Simpson (Iowa),Luther,71,68,323
9,ARC,Semifinal,Central IA,Loras,71,73,191
9,ARC,Semifinal,Simpson (Iowa),Coe,69,78,76
9,ARC,Semifinal,Loras,Wartburg,60,78,383
9,ARC,Semifinal,Coe,Wartburg,69,71,383
9,ASC,Final,LeTourneau,Howard Payne,72,78,155
9,ASC,Final,Howard Payne,Hardin-Simmons,69,94,142
9,ASC,Final,East Texas Baptist,Mary Hardin-Baylor,92,73,103
9,ASC,Final,Hardin-Simmons,East Texas Baptist,82,67,142
9,AEC,Semifinal,Neumann,Gwynedd-Mercy,83,64,249
9,AEC,Semifinal,Centenary NJ,Marywood,73,59,64
9,AEC,Semifinal,Immaculata,Centenary NJ,83,64,162
9,AEC,Semifinal,Marymount,Neumann,74,70,208
9,AEC,Semifinal,Immaculata,Marymount,89,71,162
9,CC,Semifinal,Ursinus,Dickinson,73,59,374
9,CC,Semifinal,Washington MD,McDaniel,70,87,211
9,CC,Semifinal,Johns Hopkins,McDaniel,78,59,167
9,CC,Semifinal,Gettysburg,Ursinus,73,62,129
9,CC,Semifinal,Johns Hopkins,Gettysburg,73,78,129
9,CCS,Semifinal,Belhaven MS,Huntingdon,93,75,27
9,CCS,Semifinal,Maryville TN,LaGrange,76,78,179
9,CCS,Semifinal,Belhaven MS,Piedmont,84,74,27
9,CCS,Semifinal,LaGrange,Asbury,83,85,16
9,CCS,Semifinal,Belhaven MS,Asbury,81,79,27
9,CUNYAC,Semifinal,Brooklyn Col,Medgar Evers,94,73,44
9,CUNYAC,Semifinal,John Jay,Lehman,74,76,187
9,CUNYAC,Semifinal,Brooklyn Col,Baruch,85,86,25
9,CUNYAC,Semifinal,Lehman,Hunter,66,93,156
9,CUNYAC,Semifinal,Baruch,Hunter,78,82,156
9,C2C,Semifinal,Mary Washington,Warren Wilson,91,51,207
9,C2C,Semifinal,Mt. Mary,UC Santa Cruz,56,91,371
9,C2C,Semifinal,Mary Washington,Salisbury,67,77,316
9,C2C,Semifinal,UC Santa Cruz,Christopher Newport,65,87,70
9,C2C,Semifinal,Salisbury,Christopher Newport,76,89,70
9,CCIW,Semifinal,Carthage,Millikin,81,67,58
9,CCIW,Semifinal,Wheaton (IL),Elmhurst,85,70,397
9,CCIW,Semifinal,Illinois Wesleyan,Wheaton (IL),93,66,160
9,CCIW,Semifinal,Carroll,Carthage,74,62,57
9,CCIW,Semifinal,Illinois Wesleyan,Carroll,83,62,160
9,CNE,Quarterfinal,Roger Williams,Nichols,91,53,305
9,CNE,Quarterfinal,Endicott,Suffolk,89,70,114
9,CNE,Quarterfinal,U New England,Hartford,81,69,370
9,CNE,Quarterfinal,Roger Williams,W New England,61,77,381
9,CNE,Quarterfinal,Endicott,U New England,83,68,114
9,CNE,Quarterfinal,W New England,Endicott,75,70,381
9,E8,Semifinal,Geneseo St.,Sage,93,74,126
9,E8,Semifinal,Nazareth,Houghton,83,79,246
9,E8,Semifinal,Geneseo St.,St. John Fisher,74,64,126
9,E8,Semifinal,Nazareth,Brockport St.,78,79,43
9,E8,Semifinal,Geneseo St.,Brockport St.,85,81,126
9,GNAC,Semifinal,St. Joseph CT,Emmanuel,87,67,332
9,GNAC,Semifinal,Albertus Magnus,Rivier,84,66,3
9,GNAC,Semifinal,St. Joseph CT,St. Joseph's ME,61,68,334
9,GNAC,Semifinal,Albertus Magnus,J&W RI,86,85,3
9,GNAC,Semifinal,St. Joseph's ME,Albertus Magnus,77,72,334
9,HCAC,Semifinal,Mt. St. Joseph,Franklin,80,65,237
9,HCAC,Semifinal,Berea,Anderson IN,95,84,30
9,HCAC,Semifinal,Mt. St. Joseph,Hanover,81,91,141
9,HCAC,Semifinal,Berea,Transylvania,69,74,363
9,HCAC,Semifinal,Hanover,Transylvania,65,69,363
9,LAND,Semifinal,Catholic,Juniata,83,68,61
9,LAND,Semifinal,Susquehanna,Drew,77,65,358
9,LAND,Semifinal,Catholic,Elizabethtown,79,63,61
9,LAND,Semifinal,Susquehanna,Scranton,83,93,320
9,LAND,Semifinal,Catholic,Scranton,69,86,320
9,LL,Semifinal,Vassar,St. Lawrence,74,73,379
9,LL,Semifinal,Union NY,Skidmore,72,65,372
9,LL,Semifinal,Vassar,Ithaca,72,76,163
9,LL,Semifinal,Union NY,Rochester Tech,63,65,303
9,LL,Semifinal,Ithaca,Rochester Tech,73,62,163
9,LEC,Semifinal,S Maine,MA Boston,93,72,312
9,LEC,Semifinal,Eastern Connecticut,Keene St.,70,80,171
9,LEC,Semifinal,S Maine,Rhode Island College,57,67,298
9,LEC,Semifinal,Keene St.,MA Dartmouth,76,96,199
9,LEC,Semifinal,Rhode Island College,MA Dartmouth,86,91,199
9,MASCAC,Semifinal,Framingham St.,Fitchburg St.,90,48,121
9,MASCAC,Semifinal,Salem MA,Worcester St,79,63,314
9,MASCAC,Semifinal,Framingham St.,Westfield St.,85,90,394
9,MASCAC,Semifinal,Salem MA,Bridgewater MA,66,94,41
9,MASCAC,Semifinal,Westfield St.,Bridgewater MA,87,93,41
9,MIAA,Semifinal,Calvin,Adrian,90,63,52
9,MIAA,Semifinal,Alma,Albion,85,91,4
9,MIAA,Semifinal,Calvin,Hope,59,85,153
9,MIAA,Semifinal,Albion,Trine,60,82,364
9,MIAA,Semifinal,Hope,Trine,83,73,153
9,MACC,Semifinal,Messiah,Albright,77,66,219
9,MACC,Semifinal,York PA,Widener,76,89,412
9,MACC,Semifinal,Messiah,Widener,80,62,219
9,MACF,Semifinal,Arcadia,Stevens,72,64,15
9,MACF,Semifinal,Lebanon Val,DeSales,87,62,186
9,MACF,Semifinal,Arcadia,Lebanon Val,68,75,186
9,MWC,Semifinal,Ripon,Knox,94,66,299
9,MWC,Semifinal,Lawrence,Grinnell,78,67,184
9,MWC,Semifinal,Ripon,Lawrence,82,57,299
9,MIAC,Semifinal,Hamline,St. Mary's MN,93,56,140
9,MIAC,Semifinal,Concordia Moorhead,St. Benedict,81,72,82
9,MIAC,Semifinal,Gustavus Adolphus,Concordia Moorhead,87,57,137
9,MIAC,Semifinal,Bethel,Hamline,79,77,34
9,MIAC,Semifinal,Gustavus Adolphus,Bethel,90,61,137
9,NEWMAC,Quarterfinal,Smith,Clark MA,90,57,325
9,NEWMAC,Quarterfinal,Babson,Springfield,62,65,327
9,NEWMAC,Quarterfinal,Coast Guard,Salve Regina,76,68,75
9,NEWMAC,Quarterfinal,Emerson,MIT,67,80,226
9,NEWMAC,Quarterfinal,Smith,MIT,100,60,325
9,NEWMAC,Quarterfinal,Springfield,Coast Guard,86,81,327
9,NEWMAC,Quarterfinal,Smith,Springfield,76,71,325
9,NESCAC,Quarterfinal,Bowdoin,Hamilton,80,76,38
9,NESCAC,Quarterfinal,Trinity (Conn),Tufts,69,66,365
9,NESCAC,Quarterfinal,Middlebury,Amherst,77,62,221
9,NESCAC,Quarterfinal,Bates,Colby,77,74,26
9,NESCAC,Quarterfinal,Bowdoin,Bates,63,62,38
9,NESCAC,Quarterfinal,Trinity (Conn),Middlebury,82,77,365
9,NESCAC,Quarterfinal,Bowdoin,Trinity (Conn),71,67,38
9,NJAC,Semifinal,Rowan,New Jersey City,84,69,308
9,NJAC,Semifinal,Wm Paterson,Kean,83,60,419
9,NJAC,Semifinal,Rowan,TCNJ,71,67,308
9,NJAC,Semifinal,Wm Paterson,Montclair St.,74,75,230
9,NJAC,Semifinal,Rowan,Montclair St.,65,78,230
9,NAC,Quarterfinal,ME Maritime,ME Presque Isle,87,75,214
9,NAC,Quarterfinal,SUNY Cobleskill,Lesley,94,67,351
9,NAC,Quarterfinal,Husson,NVU-Lyndon,93,64,158
9,NAC,Quarterfinal,ME Farmington,Thomas ME,88,77,213
9,NAC,Quarterfinal,ME Maritime,ME Farmington,89,63,214
9,NAC,Quarterfinal,SUNY Cobleskill,Husson,89,69,351
9,NAC,Quarterfinal,ME Maritime,SUNY Cobleskill,84,70,214
9,NCAC,Quarterfinal,Ohio Wesleyan,Kenyon,94,35,264
9,NCAC,Quarterfinal,DePauw,Wooster,96,92,95
9,NCAC,Quarterfinal,Denison,Hiram,88,61,94
9,NCAC,Quarterfinal,Wittenberg,Oberlin,83,67,418
9,NCAC,Quarterfinal,Ohio Wesleyan,Wittenberg,79,60,264
9,NCAC,Quarterfinal,DePauw,Denison,68,67,95
9,NCAC,Quarterfinal,Ohio Wesleyan,DePauw,72,67,264
9,NACC,Quarterfinal,St. Norbert,Lakeland,94,56,340
9,NACC,Quarterfinal,Wisconsin Lutheran,Benedictine IL,74,78,29
9,NACC,Quarterfinal,Aurora,Edgewood,95,63,19
9,NACC,Quarterfinal,Concordia WI,Milwaukee Eng,73,61,84
9,NACC,Quarterfinal,St. Norbert,Concordia WI,83,63,340
9,NACC,Quarterfinal,Benedictine IL,Aurora,78,73,29
9,NACC,Quarterfinal,St. Norbert,Benedictine IL,75,57,340
9,NWC,Semifinal,Whitman,Puget Sound,80,60,399
9,NWC,Semifinal,Linfield,George Fox,69,63,190
9,NWC,Semifinal,Whitman,Linfield,74,68,399
9,OAC,Semifinal,Ohio Northern,Otterbein,69,66,263
9,OAC,Semifinal,Capital,Marietta,85,61,53
9,OAC,Semifinal,Ohio Northern,John Carroll,80,83,165
9,OAC,Semifinal,Capital,Baldwin Wallace,77,88,23
9,OAC,Semifinal,John Carroll,Baldwin Wallace,67,63,165
9,ODAC,Semifinal,Lynchburg,Hollins,84,62,194
9,ODAC,Semifinal,Ferrum,Randolph Col,65,56,118
9,ODAC,Semifinal,Lynchburg,Roanoke,81,74,194
9,ODAC,Semifinal,Ferrum,Guilford,77,81,136
9,ODAC,Semifinal,Randolph-Macon,Shenandoah,69,72,322
9,ODAC,Semifinal,Bridgewater (VA),Washington & Lee,70,68,42
9,ODAC,Semifinal,Lynchburg,Bridgewater (VA),61,87,42
9,ODAC,Semifinal,Guilford,Shenandoah,80,77,136
9,ODAC,Semifinal,Bridgewater (VA),Guilford,92,79,42
9,PAC,Semifinal,Allegheny,Grove City,74,69,8
9,PAC,Semifinal,St. Vincent,Bethany WV,74,73,344
9,PAC,Semifinal,Allegheny,Chatham,65,88,68
9,PAC,Semifinal,St. Vincent,Washington & Jefferson,72,75,384
9,PAC,Semifinal,Chatham,Washington & Jefferson,65,77,384
9,SKY,Semifinal,Manhattanville,Mt. St. Vincent,88,76,202
9,SKY,Semifinal,Farmingdale,St. Joseph's LI,81,72,116
9,SKY,Semifinal,Manhattanville,Mt. St. Mary,69,86,238
9,SKY,Semifinal,Farmingdale,Merchant Marine,65,82,217
9,SKY,Semifinal,Mt. St. Mary,Merchant Marine,73,81,217
9,SAA,Quarterfinal,Centre,Hendrix,90,70,66
9,SAA,Quarterfinal,Oglethorpe,Rhodes,84,65,262
9,SAA,Quarterfinal,Berry,Sewanee,80,59,31
9,SAA,Quarterfinal,Centre,Millsaps,78,74,66
9,SAA,Quarterfinal,Oglethorpe,Berry,68,77,31
9,SAA,Quarterfinal,Centre,Berry,60,63,31
9,SCIAC,Semifinal,Whittier,Pomona-Pitzer,88,68,400
9,SCIAC,Semifinal,Cal Lutheran,Chapman,78,75,50
9,SCIAC,Semifinal,Whittier,Cal Lutheran,77,69,400
9,SCAC,Semifinal,McMurry,Univ Ozarks,83,57,212
9,SCAC,Semifinal,St. Thomas TX,Trinity (Texas),80,83,367
9,SCAC,Semifinal,McMurry,TX Lutheran,85,70,212
9,SCAC,Semifinal,Trinity (Texas),Colorado Col,78,79,80
9,SCAC,Semifinal,McMurry,Colorado Col,64,70,80
9,SLIAC,Semifinal,Greenville,Spalding,84,78,133
9,SLIAC,Semifinal,Eureka,Principia,84,83,115
9,SLIAC,Semifinal,Greenville,Westminster MO,67,95,395
9,SLIAC,Semifinal,Eureka,Webster,73,82,389
9,SLIAC,Semifinal,Westminster MO,Webster,68,82,389
9,SUNYAC,Semifinal,Oswego St.,SUNY Oneonta,76,65,267
9,SUNYAC,Semifinal,Plattsburgh St.,SUNY Canton,63,73,350
9,SUNYAC,Semifinal,Oswego St.,SUNY New Paltz,84,81,267
9,SUNYAC,Semifinal,SUNY Canton,Cortland,66,94,86
9,SUNYAC,Semifinal,Oswego St.,Cortland,67,70,86
9,UEC,Quarterfinal,PSU-Harrisburg,Cedar Crest,88,63,287
9,UEC,Quarterfinal,Gallaudet,Lancaster Bib,77,79,182
9,UEC,Quarterfinal,Notre Dame MD,Wilson,84,69,256
9,UEC,Quarterfinal,Keystone,St. Elizabeth,94,85,174
9,UEC,Quarterfinal,St. Mary's MD,Lancaster Bib,94,59,338
9,UEC,Quarterfinal,PSU-Abington,Keystone,80,70,282
9,UEC,Quarterfinal,Penn Col Tech,Notre Dame MD,68,76,256
9,UEC,Quarterfinal,Bryn Athyn,PSU-Harrisburg,68,72,287
9,UEC,Quarterfinal,St. Mary's MD,Notre Dame MD,72,58,338
9,UEC,Quarterfinal,PSU-Abington,PSU-Harrisburg,82,73,282
9,UEC,Quarterfinal,St. Mary's MD,PSU-Abington,67,74,282
9,UMAC,Semifinal,Northwestern MN,Bethany Luth,87,86,254
9,UMAC,Semifinal,UW-Superior,Martin Luther,82,58,410
9,UMAC,Semifinal,Northwestern MN,UW-Superior,73,71,254
9,USAC,Quarterfinal,S Virginia,Greensboro,97,61,313
9,USAC,Quarterfinal,Brevard,Peace,98,66,40
9,USAC,Quarterfinal,NC Wesleyan,Meredith,85,66,247
9,USAC,Quarterfinal,Methodist,Pfeiffer,72,82,273
9,USAC,Quarterfinal,S Virginia,Pfeiffer,91,59,313
9,USAC,Quarterfinal,Brevard,NC Wesleyan,87,65,40
9,USAC,Quarterfinal,S Virginia,Brevard,81,63,313
9,WIAC,Semifinal,UW-Whitewater,UW-River Falls,92,68,411
9,WIAC,Semifinal,UW-Stevens Point,UW-La Crosse,63,99,403
9,WIAC,Semifinal,UW-Oshkosh,UW-La Crosse,71,68,405
9,WIAC,Semifinal,UW-Stout,UW-Whitewater,65,70,411
9,WIAC,Semifinal,UW-Oshkosh,UW-Whitewater,70,56,405
10,AMCC,Semifinal,PSU-Altoona,Pitt-Greensburg,90,67,283
10,AMCC,Semifinal,Mt. Aloysius,Alfred St.,86,77,234
10,AMCC,Semifinal,PSU-Altoona,La Roche,59,78,177
10,AMCC,Semifinal,Mt. Aloysius,Penn State-Behrend,73,97,284
10,AMCC,Semifinal,La Roche,Penn State-Behrend,84,86,284
10,ARC,Semifinal,Simpson (Iowa),Luther,77,70,323
10,ARC,Semifinal,Central IA,Loras,75,74,65
10,ARC,Semifinal,Simpson (Iowa),Coe,59,74,76
10,ARC,Semifinal,Central IA,Wartburg,61,74,383
10,ARC,Semifinal,Coe,Wartburg,81,71,76
10,ASC,Final,LeTourneau,Howard Payne,82,86,155
10,ASC,Final,Howard Payne,Mary Hardin-Baylor,66,82,196
10,ASC,Final,East Texas Baptist,Hardin-Simmons,70,71,142
10,ASC,Final,Mary Hardin-Baylor,Hardin-Simmons,62,75,142
10,AEC,Semifinal,Marymount,Gwynedd-Mercy,87,71,208
10,AEC,Semifinal,Marywood,Centenary NJ,90,69,210
10,AEC,Semifinal,Immaculata,Marywood,95,52,162
10,AEC,Semifinal,Neumann,Marymount,73,63,249
10,AEC,Semifinal,Immaculata,Neumann,69,66,162
10,CC,Semifinal,Ursinus,Frank & Marsh,88,75,374
10,CC,Semifinal,Washington MD,McDaniel,72,85,211
10,CC,Semifinal,Johns Hopkins,McDaniel,75,65,167
10,CC,Semifinal,Gettysburg,Ursinus,72,78,374
10,CC,Semifinal,Johns Hopkins,Ursinus,83,60,167
10,CCS,Semifinal,Belhaven MS,Covenant,100,57,27
10,CCS,Semifinal,Maryville TN,LaGrange,80,73,209
10,CCS,Semifinal,Belhaven MS,Asbury,76,65,27
10,CCS,Semifinal,Maryville TN,Piedmont,78,93,274
10,CCS,Semifinal,Belhaven MS,Piedmont,70,72,274
10,CUNYAC,Semifinal,Brooklyn Col,Medgar Evers,88,79,44
10,CUNYAC,Semifinal,John Jay,Lehman,83,78,166
10,CUNYAC,Semifinal,Brooklyn Col,Baruch,84,91,25
10,CUNYAC,Semifinal,John Jay,Hunter,72,86,156
10,CUNYAC,Semifinal,Baruch,Hunter,66,69,156
10,C2C,Semifinal,Mt. Mary,Warren Wilson,73,86,382
10,C2C,Semifinal,Mary Washington,UC Santa Cruz,70,62,207
10,C2C,Semifinal,Warren Wilson,Salisbury,67,96,316
10,C2C,Semifinal,Mary Washington,Christopher Newport,71,92,70
10,C2C,Semifinal,Salisbury,Christopher Newport,60,91,70
10,CCIW,Semifinal,Wheaton (IL),Millikin,83,64,397
10,CCIW,Semifinal,Carthage,Elmhurst,60,72,108
10,CCIW,Semifinal,Illinois Wesleyan,Elmhurst,92,71,160
10,CCIW,Semifinal,Carroll,Wheaton (IL),92,62,57
10,CCIW,Semifinal,Illinois Wesleyan,Carroll,68,72,57
10,CNE,Quarterfinal,Endicott,Nichols,90,61,114
10,CNE,Quarterfinal,Roger Williams,Hartford,72,60,305
10,CNE,Quarterfinal,U New England,Suffolk,80,60,370
10,CNE,Quarterfinal,Endicott,W New England,55,88,381
10,CNE,Quarterfinal,Roger Williams,U New England,89,71,305
10,CNE,Quarterfinal,W New England,Roger Williams,88,65,381
10,E8,Semifinal,Brockport St.,Sage,100,71,43
10,E8,Semifinal,Nazareth,Houghton,70,74,154
10,E8,Semifinal,Brockport St.,St. John Fisher,82,76,43
10,E8,Semifinal,Houghton,Geneseo St.,78,67,154
10,E8,Semifinal,Brockport St.,Houghton,75,80,154
10,GNAC,Semifinal,Albertus Magnus,Emmanuel,66,78,112
10,GNAC,Semifinal,J&W RI,Rivier,85,62,164
10,GNAC,Semifinal,Emmanuel,St. Joseph's ME,80,77,112
10,GNAC,Semifinal,J&W RI,St. Joseph CT,84,76,164
10,GNAC,Semifinal,Emmanuel,J&W RI,76,96,164
10,HCAC,Semifinal,Mt. St. Joseph,Rose-Hulman,88,76,237
10,HCAC,Semifinal,Berea,Franklin,79,77,30
10,HCAC,Semifinal,Mt. St. Joseph,Hanover,87,70,237
10,HCAC,Semifinal,Berea,Transylvania,68,71,363
10,HCAC,Semifinal,Mt. St. Joseph,Transylvania,72,79,363
10,LAND,Semifinal,Catholic,Goucher,96,53,61
10,LAND,Semifinal,Susquehanna,Drew,81,61,358
10,LAND,Semifinal,Catholic,Elizabethtown,87,70,61
10,LAND,Semifinal,Susquehanna,Scranton,61,86,320
10,LAND,Semifinal,Catholic,Scranton,65,72,320
10,LL,Semifinal,Rochester Tech,Skidmore,76,61,303
10,LL,Semifinal,Union NY,St. Lawrence,93,82,372
10,LL,Semifinal,Rochester Tech,Vassar,84,82,303
10,LL,Semifinal,Union NY,Ithaca,84,74,372
10,LL,Semifinal,Rochester Tech,Union NY,70,65,303
10,LEC,Semifinal,S Maine,MA Boston,64,57,312
10,LEC,Semifinal,Eastern Connecticut,Keene St.,70,75,171
10,LEC,Semifinal,S Maine,Rhode Island College,66,76,298
10,LEC,Semifinal,Keene St.,MA Dartmouth,74,89,199
10,LEC,Semifinal,Rhode Island College,MA Dartmouth,72,80,199
10,MASCAC,Semifinal,Westfield St.,Fitchburg St.,99,60,394
10,MASCAC,Semifinal,Salem MA,Worcester St,83,68,314
10,MASCAC,Semifinal,Westfield St.,Framingham St.,96,82,394
10,MASCAC,Semifinal,Salem MA,Bridgewater MA,78,74,314
10,MASCAC,Semifinal,Westfield St.,Salem MA,84,88,314
10,MIAA,Semifinal,Calvin,Adrian,81,63,52
10,MIAA,Semifinal,Alma,Albion,80,69,9
10,MIAA,Semifinal,Calvin,Hope,70,80,153
10,MIAA,Semifinal,Alma,Trine,55,67,364
10,MIAA,Semifinal,Hope,Trine,82,75,153
10,MACC,Semifinal,Messiah,Widener,88,61,219
10,MACC,Semifinal,York PA,Albright,80,60,425
10,MACC,Semifinal,Messiah,York PA,92,72,219
10,MACF,Semifinal,Lebanon Val,Stevens,74,59,186
10,MACF,Semifinal,Arcadia,DeSales,75,62,15
10,MACF,Semifinal,Lebanon Val,Arcadia,77,69,186
10,MWC,Semifinal,Ripon,Knox,85,72,299
10,MWC,Semifinal,Lawrence,Grinnell,70,74,134
10,MWC,Semifinal,Ripon,Grinnell,95,66,299
10,MIAC,Semifinal,Hamline,St. Scholastica,83,59,140
10,MIAC,Semifinal,Concordia Moorhead,St. Benedict,67,81,328
10,MIAC,Semifinal,Bethel,St. Benedict,88,63,34
10,MIAC,Semifinal,Gustavus Adolphus,Hamline,80,64,137
10,MIAC,Semifinal,Bethel,Gustavus Adolphus,68,91,137
10,NEWMAC,Quarterfinal,Smith,Wheaton MA,96,61,325
10,NEWMAC,Quarterfinal,Emerson,Salve Regina,75,77,317
10,NEWMAC,Quarterfinal,MIT,Springfield,77,69,226
10,NEWMAC,Quarterfinal,Babson,Coast Guard,86,76,22
10,NEWMAC,Quarterfinal,Smith,Babson,93,45,325
10,NEWMAC,Quarterfinal,Salve Regina,MIT,81,78,317
10,NEWMAC,Quarterfinal,Smith,Salve Regina,99,49,325
10,NESCAC,Quarterfinal,Bowdoin,Tufts,79,61,38
10,NESCAC,Quarterfinal,Colby,Trinity (Conn),69,74,365
10,NESCAC,Quarterfinal,Amherst,Williams,78,80,415
10,NESCAC,Quarterfinal,Bates,Middlebury,75,65,26
10,NESCAC,Quarterfinal,Bowdoin,Trinity (Conn),70,58,38
10,NESCAC,Quarterfinal,Bates,Williams,82,70,26
10,NESCAC,Quarterfinal,Bowdoin,Bates,69,58,38
10,NJAC,Semifinal,Rowan,New Jersey City,89,63,308
10,NJAC,Semifinal,Wm Paterson,Kean,93,78,419
10,NJAC,Semifinal,Rowan,TCNJ,70,78,79
10,NJAC,Semifinal,Wm Paterson,Montclair St.,81,60,419
10,NJAC,Semifinal,TCNJ,Wm Paterson,76,61,79
10,NAC,Quarterfinal,ME Maritime,ME Presque Isle,83,55,214
10,NAC,Quarterfinal,SUNY Cobleskill,Lesley,99,40,351
10,NAC,Quarterfinal,Husson,NVU-Lyndon,90,66,158
10,NAC,Quarterfinal,Thomas ME,ME Farmington,88,75,362
10,NAC,Quarterfinal,ME Maritime,Thomas ME,82,69,214
10,NAC,Quarterfinal,SUNY Cobleskill,Husson,81,77,351
10,NAC,Quarterfinal,ME Maritime,SUNY Cobleskill,75,80,351
10,NCAC,Quarterfinal,Ohio Wesleyan,Kenyon,88,74,264
10,NCAC,Quarterfinal,DePauw,Wooster,94,61,95
10,NCAC,Quarterfinal,Denison,Hiram,70,57,94
10,NCAC,Quarterfinal,Wittenberg,Oberlin,74,60,418
10,NCAC,Quarterfinal,Ohio Wesleyan,Wittenberg,86,62,264
10,NCAC,Quarterfinal,DePauw,Denison,76,72,95
10,NCAC,Quarterfinal,Ohio Wesleyan,DePauw,87,66,264
10,NACC,Quarterfinal,St. Norbert,Lakeland,79,60,340
10,NACC,Quarterfinal,Wisconsin Lutheran,Milwaukee Eng,57,58,224
10,NACC,Quarterfinal,Aurora,Benedictine IL,79,84,29
10,NACC,Quarterfinal,Concordia WI,Edgewood,77,63,84
