simulation_number,conference,round,team1_id,team2_id,team1_score,team2_score,winner_id
6,LEC,Semifinal,Keene St.,Eastern Connecticut,56,45,171
6,LEC,Semifinal,S Maine,Rhode Island College,72,69,312
6,LEC,Semifinal,Keene St.,MA Dartmouth,58,77,199
6,LEC,Semifinal,S Maine,MA Dartmouth,79,86,199
6,LL,Semifinal,Skidmore,Union NY,46,43,324
6,LL,Semifinal,Rochester Tech,St. Lawrence,78,68,303
6,LL,Semifinal,Skidmore,Vassar,73,68,324
6,LL,Semifinal,Rochester Tech,Ithaca,83,73,303
6,LL,Semifinal,Skidmore,Rochester Tech,64,57,324
6,MACC,Semifinal,Messiah,Albright,84,76,219
6,MACC,Semifinal,Widener,York PA,88,70,412
6,MACC,Semifinal,Messiah,Widener,79,62,219
6,MACF,Semifinal,Lebanon Val,DeSales,72,66,186
6,MACF,Semifinal,Arcadia,Stevens,78,69,15
6,MACF,Semifinal,Lebanon Val,Arcadia,82,66,186
6,MASCAC,Semifinal,Salem MA,Fitchburg St.,97,51,314
6,MASCAC,Semifinal,Framingham St.,Worcester St,92,74,121
6,MASCAC,Semifinal,Salem MA,Westfield St.,95,85,314
6,MASCAC,Semifinal,Framingham St.,Bridgewater MA,73,79,41
6,MASCAC,Semifinal,Salem MA,Bridgewater MA,83,79,314
6,MIAA,Semifinal,Albion,Alma,69,52,4
6,MIAA,Semifinal,Calvin,Adrian,75,61,52
6,MIAA,Semifinal,Albion,Hope,57,86,153
6,MIAA,Semifinal,Calvin,Trine,66,75,364
6,MIAA,Semifinal,Hope,Trine,72,84,364
6,MIAC,Semifinal,St. Benedict,Concordia Moorhead,68,64,328
6,MIAC,Semifinal,Hamline,St. Mary's MN,73,61,140
6,MIAC,Semifinal,Gustavus Adolphus,St. Benedict,75,68,137
6,MIAC,Semifinal,Bethel,Hamline,76,69,34
6,MIAC,Semifinal,Gustavus Adolphus,Bethel,58,66,34
6,MWC,Semifinal,Ripon,Knox,94,62,299
6,MWC,Semifinal,Lawrence,Grinnell,71,74,134
6,MWC,Semifinal,Ripon,Grinnell,73,59,299
6,NAC,Quarterfinal,Lesley,NVU-Lyndon,62,58,188
6,NAC,Quarterfinal,Husson,ME Farmington,77,64,158
6,NAC,Quarterfinal,ME Maritime,Thomas ME,69,45,214
6,NAC,Quarterfinal,SUNY Cobleskill,NVU-Johnson,92,30,351
6,NAC,Quarterfinal,ME Maritime,Husson,88,59,214
6,NAC,Quarterfinal,SUNY Cobleskill,Lesley,104,41,351
6,NAC,Quarterfinal,ME Maritime,SUNY Cobleskill,81,62,214
6,NACC,Quarterfinal,Wisconsin Lutheran,Edgewood,65,59,404
6,NACC,Quarterfinal,St. Norbert,Lakeland,58,52,340
6,NACC,Quarterfinal,Milwaukee Eng,Concordia WI,78,73,224
6,NACC,Quarterfinal,Benedictine IL,Aurora,82,72,29
6,NACC,Quarterfinal,Wisconsin Lutheran,Benedictine IL,80,61,404
6,NACC,Quarterfinal,St. Norbert,Milwaukee Eng,69,63,340
6,NACC,Quarterfinal,Wisconsin Lutheran,St. Norbert,74,62,404
6,NCAC,Semifinal,Wittenberg,Oberlin,60,42,418
6,NCAC,Semifinal,Hiram,Denison,61,56,149
6,NCAC,Semifinal,Wittenberg,DePauw,84,69,418
6,NCAC,Semifinal,Hiram,Ohio Wesleyan,65,80,264
6,NCAC,Semifinal,Wittenberg,Ohio Wesleyan,60,68,264
6,NESCAC,Quarterfinal,Bowdoin,Williams,71,46,38
6,NESCAC,Quarterfinal,Amherst,Bates,61,51,12
6,NESCAC,Quarterfinal,Colby,Middlebury,100,97,77
6,NESCAC,Quarterfinal,Trinity (Conn),Tufts,72,64,365
6,NESCAC,Quarterfinal,Bowdoin,Colby,85,68,38
6,NESCAC,Quarterfinal,Amherst,Trinity (Conn),75,73,12
6,NESCAC,Quarterfinal,Bowdoin,Amherst,84,59,38
6,NEWMAC,Quarterfinal,Smith,WPI,89,67,325
6,NEWMAC,Quarterfinal,Babson,Coast Guard,74,64,22
6,NEWMAC,Quarterfinal,Emerson,Springfield,68,81,327
6,NEWMAC,Quarterfinal,Salve Regina,MIT,78,75,317
6,NEWMAC,Quarterfinal,Smith,Salve Regina,83,59,325
6,NEWMAC,Quarterfinal,Babson,Springfield,71,84,327
6,NEWMAC,Quarterfinal,Smith,Springfield,81,56,325
6,NJAC,Semifinal,Wm Paterson,New Jersey City,55,54,419
6,NJAC,Semifinal,Kean,Rowan,74,68,170
6,NJAC,Semifinal,Wm Paterson,Montclair St.,80,74,419
6,NJAC,Semifinal,Kean,TCNJ,83,68,170
6,NJAC,Semifinal,Wm Paterson,Kean,88,72,419
6,NWC,Semifinal,Whitman,Linfield,91,63,399
6,NWC,Semifinal,George Fox,Puget Sound,61,62,288
6,NWC,Semifinal,Whitman,Puget Sound,83,67,399
6,OAC,Semifinal,Capital,Marietta,70,55,53
6,OAC,Semifinal,Otterbein,John Carroll,71,54,268
6,OAC,Semifinal,Capital,Ohio Northern,72,94,263
6,OAC,Semifinal,Otterbein,Baldwin Wallace,71,77,23
6,OAC,Semifinal,Ohio Northern,Baldwin Wallace,64,70,23
6,ODAC,Quarterfinal,Washington & Lee,Guilford,87,54,385
6,ODAC,Quarterfinal,Shenandoah,Roanoke,80,66,322
6,ODAC,Quarterfinal,Ferrum,Bridgewater (VA),63,57,118
6,ODAC,Quarterfinal,Randolph-Macon,Randolph Col,63,46,293
6,ODAC,Quarterfinal,Washington & Lee,Randolph-Macon,73,69,385
6,ODAC,Quarterfinal,Shenandoah,Ferrum,82,65,322
6,ODAC,Quarterfinal,Washington & Lee,Shenandoah,78,75,385
6,PAC,Semifinal,Grove City,St. Vincent,58,38,135
6,PAC,Semifinal,Chatham,Bethany WV,61,59,68
6,PAC,Semifinal,Grove City,Washington & Jefferson,74,88,384
6,SAA,Quarterfinal,Oglethorpe,Rhodes,79,69,262
6,SAA,Quarterfinal,Sewanee,Berry,72,66,321
6,SAA,Quarterfinal,Centre,Hendrix,76,67,66
6,SAA,Quarterfinal,Millsaps,Sewanee,84,71,223
6,SAA,Quarterfinal,Centre,Oglethorpe,65,71,262
6,SAA,Quarterfinal,Millsaps,Oglethorpe,84,69,223
6,SCAC,Semifinal,TX Lutheran,Concordia TX,74,80,83
6,SCAC,Semifinal,St. Thomas TX,Trinity (Texas),73,76,367
6,SCAC,Semifinal,Concordia TX,McMurry,65,71,212
6,SCAC,Semifinal,Trinity (Texas),Colorado Col,88,75,367
6,SCAC,Semifinal,McMurry,Trinity (Texas),79,76,212
6,SCIAC,Final,Pomona-Pitzer,Redlands,70,87,294
6,SCIAC,Final,Whittier,Redlands,80,61,400
6,SCIAC,Final,Cal Lutheran,Chapman,74,63,50
6,SCIAC,Final,Whittier,Cal Lutheran,91,68,400
6,SKY,Quarterfinal,Merchant Marine,Sarah Lawrence,97,59,217
6,SKY,Quarterfinal,Mt. St. Mary,St. Joseph's NY,93,72,238
6,SKY,Quarterfinal,Manhattanville,St. Joseph's LI,75,72,202
6,SKY,Quarterfinal,Farmingdale,Mt. St. Vincent,73,68,116
6,SKY,Quarterfinal,Merchant Marine,Farmingdale,88,80,217
6,SKY,Quarterfinal,Mt. St. Mary,Manhattanville,88,75,238
6,SKY,Quarterfinal,Merchant Marine,Mt. St. Mary,72,75,238
6,SLIAC,Semifinal,Eureka,Spalding,84,54,115
6,SLIAC,Semifinal,Principia,Greenville,71,67,281
6,SLIAC,Semifinal,Eureka,Westminster MO,77,82,395
6,SLIAC,Semifinal,Principia,Webster,86,77,281
6,SLIAC,Semifinal,Westminster MO,Principia,85,81,395
6,SUNYAC,Semifinal,Oswego St.,SUNY Oneonta,59,54,267
6,SUNYAC,Semifinal,SUNY Canton,Plattsburgh St.,61,58,350
6,SUNYAC,Semifinal,Oswego St.,SUNY New Paltz,70,82,354
6,SUNYAC,Semifinal,SUNY Canton,Cortland,82,70,350
6,SUNYAC,Semifinal,SUNY New Paltz,SUNY Canton,86,59,354
6,UEC,Quarterfinal,PSU-Harrisburg,Lancaster Bib,60,51,287
6,UEC,Quarterfinal,Notre Dame MD,Wilson,65,57,256
6,UEC,Quarterfinal,St. Elizabeth,Keystone,72,56,330
6,UEC,Quarterfinal,Bryn Athyn,Cedar Crest,79,31,45
6,UEC,Quarterfinal,PSU-Abington,Notre Dame MD,86,72,282
6,UEC,Quarterfinal,Gallaudet,PSU-Harrisburg,62,52,125
6,UEC,Quarterfinal,St. Mary's MD,St. Elizabeth,64,63,338
6,UEC,Quarterfinal,Bryn Athyn,Penn Col Tech,51,47,45
6,UEC,Quarterfinal,Gallaudet,PSU-Abington,95,85,125
6,UEC,Quarterfinal,St. Mary's MD,Bryn Athyn,54,46,338
6,UEC,Quarterfinal,St. Mary's MD,Gallaudet,85,76,338
6,UMAC,Semifinal,Northwestern MN,Martin Luther,91,69,254
6,UMAC,Semifinal,UW-Superior,Bethany Luth,89,69,410
6,UMAC,Semifinal,Northwestern MN,UW-Superior,81,72,254
6,USAC,Quarterfinal,Brevard,Greensboro,103,31,40
6,USAC,Quarterfinal,NC Wesleyan,Meredith,82,41,247
6,USAC,Quarterfinal,Methodist,Pfeiffer,63,48,220
6,USAC,Quarterfinal,S Virginia,Peace,83,43,313
6,USAC,Quarterfinal,Brevard,S Virginia,82,63,40
6,USAC,Quarterfinal,NC Wesleyan,Methodist,77,68,247
6,USAC,Quarterfinal,Brevard,NC Wesleyan,83,71,40
6,WIAC,Semifinal,UW-La Crosse,UW-Stevens Point,71,67,403
6,WIAC,Semifinal,UW-Whitewater,UW-River Falls,66,52,411
6,WIAC,Semifinal,UW-Oshkosh,UW-La Crosse,74,56,405
6,WIAC,Semifinal,UW-Stout,UW-Whitewater,68,78,411
6,WIAC,Semifinal,UW-Oshkosh,UW-Whitewater,78,69,405
7,UEC,Quarterfinal,PSU-Harrisburg,Lancaster Bib,60,51,287
7,UEC,Quarterfinal,Notre Dame MD,Wilson,65,57,256
7,UEC,Quarterfinal,St. Elizabeth,Keystone,72,56,330
7,UEC,Quarterfinal,Bryn Athyn,Cedar Crest,79,31,45
7,NAC,Quarterfinal,Lesley,NVU-Lyndon,62,58,188
7,NAC,Quarterfinal,Husson,ME Farmington,77,64,158
7,NAC,Quarterfinal,ME Maritime,Thomas ME,69,45,214
7,NAC,Quarterfinal,SUNY Cobleskill,NVU-Johnson,92,30,351
7,E8,Quarterfinal,Brockport St.,Elmira,101,62,43
7,NJAC,Semifinal,Wm Paterson,New Jersey City,55,54,419
7,NESCAC,Quarterfinal,Bowdoin,Williams,71,46,38
7,HCAC,Quarterfinal,Anderson IN,Franklin,74,61,13
7,HCAC,Quarterfinal,Transylvania,Bluffton,58,52,363
7,HCAC,Quarterfinal,Hanover,Berea,66,53,141
7,NAC,Quarterfinal,ME Maritime,Husson,88,59,214
7,HCAC,Quarterfinal,Mt. St. Joseph,Rose-Hulman,72,61,237
7,UEC,Quarterfinal,PSU-Abington,Notre Dame MD,86,72,282
7,E8,Quarterfinal,Geneseo St.,Alfred,68,43,126
7,NESCAC,Quarterfinal,Amherst,Bates,61,51,12
7,NESCAC,Quarterfinal,Colby,Middlebury,100,97,77
7,CUNYAC,Semifinal,Brooklyn Col,Medgar Evers,66,34,44
7,E8,Quarterfinal,Nazareth,Sage,71,48,246
7,UEC,Quarterfinal,Gallaudet,PSU-Harrisburg,62,52,125
7,NJAC,Semifinal,Kean,Rowan,74,68,170
7,CUNYAC,Semifinal,John Jay,Lehman,67,51,166
7,UEC,Quarterfinal,St. Mary's MD,St. Elizabeth,64,63,338
7,NAC,Quarterfinal,SUNY Cobleskill,Lesley,104,41,351
7,E8,Quarterfinal,St. John Fisher,Houghton,72,55,331
7,UEC,Quarterfinal,Bryn Athyn,Penn Col Tech,51,47,45
7,NESCAC,Quarterfinal,Trinity (Conn),Tufts,72,64,365
7,SAA,Quarterfinal,Oglethorpe,Rhodes,79,69,262
7,SAA,Quarterfinal,Sewanee,Berry,72,66,321
7,SAA,Quarterfinal,Centre,Hendrix,76,67,66
7,AEC,Final,Marywood,Centenary NJ,77,73,210
7,CUNYAC,Semifinal,Brooklyn Col,Baruch,62,48,44
7,UEC,Quarterfinal,Gallaudet,PSU-Abington,95,85,125
7,CUNYAC,Semifinal,Hunter,John Jay,73,62,156
7,UEC,Quarterfinal,St. Mary's MD,Bryn Athyn,54,46,338
7,OAC,Semifinal,Capital,Marietta,70,55,53
7,CCIW,Semifinal,Millikin,Carthage,63,57,222
7,GNAC,Semifinal,Albertus Magnus,Anna Maria,82,62,3
7,AMCC,Semifinal,PSU-Altoona,Alfred St.,63,52,283
7,MIAC,Semifinal,St. Benedict,Concordia Moorhead,68,64,328
7,NACC,Quarterfinal,Wisconsin Lutheran,Edgewood,65,59,404
7,USAC,Quarterfinal,Brevard,Greensboro,103,31,40
7,ODAC,Quarterfinal,Washington & Lee,Guilford,87,54,385
7,MIAC,Semifinal,Hamline,St. Mary's MN,73,61,140
7,CNE,Semifinal,U New England,Hartford,63,38,370
7,NACC,Quarterfinal,St. Norbert,Lakeland,58,52,340
7,CC,Semifinal,Washington MD,McDaniel,45,40,386
7,NACC,Quarterfinal,Milwaukee Eng,Concordia WI,78,73,224
7,AMCC,Semifinal,Mt. Aloysius,Pitt-Bradford,74,33,234
7,CCS,Semifinal,Belhaven MS,Huntingdon,81,73,27
7,OAC,Semifinal,Otterbein,John Carroll,71,54,268
7,NACC,Quarterfinal,Benedictine IL,Aurora,82,72,29
7,PAC,Semifinal,Grove City,St. Vincent,58,38,135
7,CNE,Semifinal,Roger Williams,Suffolk,64,59,305
7,SUNYAC,Semifinal,Oswego St.,SUNY Oneonta,59,54,267
7,CC,Semifinal,Dickinson,Ursinus,71,57,97
7,WIAC,Semifinal,UW-La Crosse,UW-Stevens Point,71,67,403
7,WIAC,Semifinal,UW-Whitewater,UW-River Falls,66,52,411
7,NCAC,Semifinal,Wittenberg,Oberlin,60,42,418
7,USAC,Quarterfinal,NC Wesleyan,Meredith,82,41,247
7,ODAC,Quarterfinal,Shenandoah,Roanoke,80,66,322
7,LEC,Semifinal,S Maine,MA Boston,59,48,312
7,LEC,Semifinal,Keene St.,Eastern Connecticut,56,45,171
7,GNAC,Semifinal,St. Joseph CT,Rivier,93,84,332
7,LAND,Semifinal,Drew,Susquehanna,76,68,99
7,LAND,Semifinal,Catholic,Goucher,117,71,61
7,NCAC,Semifinal,Hiram,Denison,61,56,149
7,CCS,Semifinal,LaGrange,Maryville TN,71,69,179
7,LL,Semifinal,Skidmore,Union NY,46,43,324
7,GNAC,Semifinal,St. Joseph's ME,Emmanuel,72,65,334
7,LL,Semifinal,Rochester Tech,St. Lawrence,78,68,303
7,USAC,Quarterfinal,Methodist,Pfeiffer,63,48,220
7,GNAC,Semifinal,J&W RI,Elms,89,50,164
7,SUNYAC,Semifinal,SUNY Canton,Plattsburgh St.,61,58,350
7,ODAC,Quarterfinal,Ferrum,Bridgewater (VA),63,57,118
7,ODAC,Quarterfinal,Randolph-Macon,Randolph Col,63,46,293
7,MIAA,Semifinal,Albion,Alma,69,52,4
7,MIAA,Semifinal,Calvin,Adrian,75,61,52
7,PAC,Semifinal,Chatham,Bethany WV,61,59,68
7,USAC,Quarterfinal,S Virginia,Peace,83,43,313
7,CCIW,Semifinal,Wheaton (IL),Elmhurst,70,57,397
7,ARC,Semifinal,Luther,Dubuque,69,53,192
7,SLIAC,Semifinal,Eureka,Spalding,84,54,115
7,SLIAC,Semifinal,Principia,Greenville,71,67,281
7,ASC,Final,LeTourneau,Howard Payne,70,58,185
7,ARC,Semifinal,Central IA,Simpson (Iowa),96,89,65
7,AEC,Final,Marywood,Centenary NJ,77,73,210
7,AEC,Final,Immaculata,Marywood,89,64,162
7,AEC,Final,Neumann,Marymount,70,73,208
7,AEC,Final,Immaculata,Marymount,78,79,208
7,AMCC,Semifinal,PSU-Altoona,Alfred St.,63,52,283
7,AMCC,Semifinal,Mt. Aloysius,Pitt-Bradford,74,33,234
7,AMCC,Semifinal,PSU-Altoona,La Roche,59,90,177
7,AMCC,Semifinal,Mt. Aloysius,Penn State-Behrend,75,83,284
7,AMCC,Semifinal,La Roche,Penn State-Behrend,77,83,284
7,ARC,Semifinal,Luther,Dubuque,69,53,192
7,ARC,Semifinal,Central IA,Simpson (Iowa),96,89,65
7,ARC,Semifinal,Luther,Coe,75,55,192
7,ARC,Semifinal,Central IA,Wartburg,60,75,383
7,ARC,Semifinal,Luther,Wartburg,61,70,383
7,ASC,Final,LeTourneau,Howard Payne,70,58,185
7,ASC,Final,East Texas Baptist,LeTourneau,84,66,103
7,ASC,Final,Mary Hardin-Baylor,Hardin-Simmons,78,63,196
7,ASC,Final,East Texas Baptist,Mary Hardin-Baylor,75,73,103
7,C2C,Final,UC Santa Cruz,Warren Wilson,90,57,371
7,C2C,Final,Christopher Newport,UC Santa Cruz,87,63,70
7,C2C,Final,Mary Washington,Salisbury,90,66,207
7,C2C,Final,Christopher Newport,Mary Washington,87,62,70
7,CC,Semifinal,Washington MD,McDaniel,45,40,386
7,CC,Semifinal,Dickinson,Ursinus,71,57,97
7,CC,Semifinal,Gettysburg,Dickinson,90,71,129
7,CC,Semifinal,Johns Hopkins,Washington MD,84,60,167
7,CC,Semifinal,Gettysburg,Johns Hopkins,89,61,129
7,CCIW,Semifinal,Millikin,Carthage,63,57,222
7,CCIW,Semifinal,Wheaton (IL),Elmhurst,70,57,397
7,CCIW,Semifinal,Illinois Wesleyan,Millikin,97,62,160
7,CCIW,Semifinal,Carroll,Wheaton (IL),82,63,57
7,CCIW,Semifinal,Illinois Wesleyan,Carroll,78,82,57
7,CCS,Semifinal,Belhaven MS,Huntingdon,81,73,27
7,CCS,Semifinal,LaGrange,Maryville TN,71,69,179
7,CCS,Semifinal,Belhaven MS,Piedmont,84,81,27
7,CCS,Semifinal,LaGrange,Asbury,75,82,16
7,CCS,Semifinal,Belhaven MS,Asbury,82,80,27
7,CNE,Semifinal,U New England,Hartford,63,38,370
7,CNE,Semifinal,Roger Williams,Suffolk,64,59,305
7,CNE,Semifinal,U New England,Endicott,72,74,114
7,CNE,Semifinal,Roger Williams,W New England,72,60,305
7,CNE,Semifinal,Endicott,Roger Williams,67,62,114
7,CUNYAC,Semifinal,Brooklyn Col,Medgar Evers,66,34,44
7,CUNYAC,Semifinal,John Jay,Lehman,67,51,166
7,CUNYAC,Semifinal,Brooklyn Col,Baruch,62,48,44
7,CUNYAC,Semifinal,Hunter,John Jay,73,62,156
7,CUNYAC,Semifinal,Brooklyn Col,Hunter,70,75,156
7,E8,Quarterfinal,Brockport St.,Elmira,101,62,43
7,E8,Quarterfinal,Geneseo St.,Alfred,68,43,126
7,E8,Quarterfinal,Nazareth,Sage,71,48,246
7,E8,Quarterfinal,St. John Fisher,Houghton,72,55,331
7,E8,Quarterfinal,Brockport St.,St. John Fisher,89,74,43
7,E8,Quarterfinal,Geneseo St.,Nazareth,79,60,126
7,E8,Quarterfinal,Brockport St.,Geneseo St.,67,82,126
7,GNAC,Semifinal,Albertus Magnus,Anna Maria,82,62,3
7,GNAC,Semifinal,St. Joseph CT,Rivier,93,84,332
7,GNAC,Semifinal,St. Joseph's ME,Emmanuel,72,65,334
7,GNAC,Semifinal,J&W RI,Elms,89,50,164
7,GNAC,Semifinal,St. Joseph's ME,J&W RI,80,78,334
7,HCAC,Quarterfinal,Anderson IN,Franklin,74,61,13
7,HCAC,Quarterfinal,Transylvania,Bluffton,58,52,363
7,HCAC,Quarterfinal,Hanover,Berea,66,53,141
7,HCAC,Quarterfinal,Mt. St. Joseph,Rose-Hulman,72,61,237
7,HCAC,Quarterfinal,Anderson IN,Mt. St. Joseph,75,71,13
7,HCAC,Quarterfinal,Transylvania,Hanover,68,75,141
7,HCAC,Quarterfinal,Anderson IN,Hanover,76,85,141
7,LAND,Semifinal,Drew,Susquehanna,76,68,99
7,LAND,Semifinal,Catholic,Goucher,117,71,61
7,LAND,Semifinal,Drew,Elizabethtown,63,74,107
7,LAND,Semifinal,Catholic,Scranton,65,70,320
7,LAND,Semifinal,Elizabethtown,Scranton,78,72,107
7,LEC,Semifinal,S Maine,MA Boston,59,48,312
7,LEC,Semifinal,Keene St.,Eastern Connecticut,56,45,171
7,LEC,Semifinal,S Maine,Rhode Island College,68,75,298
7,LEC,Semifinal,Keene St.,MA Dartmouth,72,79,199
7,LEC,Semifinal,Rhode Island College,MA Dartmouth,81,95,199
7,LL,Semifinal,Skidmore,Union NY,46,43,324
7,LL,Semifinal,Rochester Tech,St. Lawrence,78,68,303
7,LL,Semifinal,Skidmore,Vassar,81,78,324
7,LL,Semifinal,Rochester Tech,Ithaca,60,85,163
7,LL,Semifinal,Skidmore,Ithaca,67,77,163
7,MACC,Semifinal,Messiah,Albright,70,65,219
7,MACC,Semifinal,Widener,York PA,65,78,425
7,MACC,Semifinal,Messiah,York PA,80,63,219
7,MACF,Semifinal,Lebanon Val,DeSales,73,68,186
7,MACF,Semifinal,Arcadia,Stevens,77,73,15
7,MACF,Semifinal,Lebanon Val,Arcadia,74,70,186
7,MASCAC,Semifinal,Salem MA,Fitchburg St.,92,75,314
7,MASCAC,Semifinal,Framingham St.,Worcester St,78,69,121
7,MASCAC,Semifinal,Salem MA,Westfield St.,90,74,314
7,MASCAC,Semifinal,Framingham St.,Bridgewater MA,85,74,121
7,MASCAC,Semifinal,Salem MA,Framingham St.,86,74,314
7,MIAA,Semifinal,Albion,Alma,69,52,4
7,MIAA,Semifinal,Calvin,Adrian,75,61,52
7,MIAA,Semifinal,Albion,Hope,67,86,153
7,MIAA,Semifinal,Calvin,Trine,77,73,52
7,MIAA,Semifinal,Hope,Calvin,80,56,153
7,MIAC,Semifinal,St. Benedict,Concordia Moorhead,68,64,328
7,MIAC,Semifinal,Hamline,St. Mary's MN,73,61,140
7,MIAC,Semifinal,Gustavus Adolphus,St. Benedict,75,61,137
7,MIAC,Semifinal,Bethel,Hamline,78,66,34
7,MIAC,Semifinal,Gustavus Adolphus,Bethel,78,69,137
7,MWC,Semifinal,Ripon,Knox,92,68,299
7,MWC,Semifinal,Lawrence,Grinnell,80,82,134
7,MWC,Semifinal,Ripon,Grinnell,90,72,299
7,NAC,Quarterfinal,Lesley,NVU-Lyndon,62,58,188
7,NAC,Quarterfinal,Husson,ME Farmington,77,64,158
7,NAC,Quarterfinal,ME Maritime,Thomas ME,69,45,214
7,NAC,Quarterfinal,SUNY Cobleskill,NVU-Johnson,92,30,351
7,NAC,Quarterfinal,ME Maritime,Husson,88,59,214
7,NAC,Quarterfinal,SUNY Cobleskill,Lesley,104,41,351
7,NAC,Quarterfinal,ME Maritime,SUNY Cobleskill,71,70,214
7,NACC,Quarterfinal,Wisconsin Lutheran,Edgewood,65,59,404
7,NACC,Quarterfinal,St. Norbert,Lakeland,58,52,340
7,NACC,Quarterfinal,Milwaukee Eng,Concordia WI,78,73,224
7,NACC,Quarterfinal,Benedictine IL,Aurora,82,72,29
7,NACC,Quarterfinal,Wisconsin Lutheran,Benedictine IL,73,68,404
7,NACC,Quarterfinal,St. Norbert,Milwaukee Eng,75,65,340
7,NACC,Quarterfinal,Wisconsin Lutheran,St. Norbert,65,76,340
7,NCAC,Semifinal,Wittenberg,Oberlin,60,42,418
7,NCAC,Semifinal,Hiram,Denison,61,56,149
7,NCAC,Semifinal,Wittenberg,DePauw,59,77,95
7,NCAC,Semifinal,Hiram,Ohio Wesleyan,70,87,264
7,NCAC,Semifinal,DePauw,Ohio Wesleyan,64,77,264
7,NESCAC,Quarterfinal,Bowdoin,Williams,71,46,38
7,NESCAC,Quarterfinal,Amherst,Bates,61,51,12
7,NESCAC,Quarterfinal,Colby,Middlebury,100,97,77
7,NESCAC,Quarterfinal,Trinity (Conn),Tufts,72,64,365
7,NESCAC,Quarterfinal,Bowdoin,Colby,79,62,38
7,NESCAC,Quarterfinal,Amherst,Trinity (Conn),78,66,12
7,NESCAC,Quarterfinal,Bowdoin,Amherst,74,60,38
7,NEWMAC,Quarterfinal,Smith,WPI,89,61,325
7,NEWMAC,Quarterfinal,Babson,Coast Guard,82,79,22
7,NEWMAC,Quarterfinal,Emerson,Springfield,78,75,111
7,NEWMAC,Quarterfinal,Salve Regina,MIT,76,67,317
7,NEWMAC,Quarterfinal,Smith,Salve Regina,79,65,325
7,NEWMAC,Quarterfinal,Babson,Emerson,71,61,22
7,NEWMAC,Quarterfinal,Smith,Babson,76,65,325
7,NJAC,Semifinal,Wm Paterson,New Jersey City,55,54,419
7,NJAC,Semifinal,Kean,Rowan,74,68,170
7,NJAC,Semifinal,Wm Paterson,Montclair St.,74,72,419
7,NJAC,Semifinal,Kean,TCNJ,75,66,170
7,NJAC,Semifinal,Wm Paterson,Kean,70,71,170
7,NWC,Semifinal,Whitman,Linfield,84,62,399
7,NWC,Semifinal,George Fox,Puget Sound,67,74,288
7,NWC,Semifinal,Whitman,Puget Sound,90,68,399
7,OAC,Semifinal,Capital,Marietta,70,55,53
7,OAC,Semifinal,Otterbein,John Carroll,71,54,268
7,OAC,Semifinal,Capital,Ohio Northern,78,65,53
7,OAC,Semifinal,Otterbein,Baldwin Wallace,67,75,23
7,OAC,Semifinal,Capital,Baldwin Wallace,72,74,23
7,ODAC,Quarterfinal,Washington & Lee,Guilford,87,54,385
7,ODAC,Quarterfinal,Shenandoah,Roanoke,80,66,322
7,ODAC,Quarterfinal,Ferrum,Bridgewater (VA),63,57,118
7,ODAC,Quarterfinal,Randolph-Macon,Randolph Col,63,46,293
7,ODAC,Quarterfinal,Washington & Lee,Randolph-Macon,76,69,385
7,ODAC,Quarterfinal,Shenandoah,Ferrum,83,58,322
7,ODAC,Quarterfinal,Washington & Lee,Shenandoah,88,70,385
7,PAC,Semifinal,Grove City,St. Vincent,58,38,135
7,PAC,Semifinal,Chatham,Bethany WV,61,59,68
7,PAC,Semifinal,Grove City,Washington & Jefferson,63,81,384
7,SAA,Quarterfinal,Oglethorpe,Rhodes,79,69,262
7,SAA,Quarterfinal,Sewanee,Berry,72,66,321
7,SAA,Quarterfinal,Centre,Hendrix,76,67,66
7,SAA,Quarterfinal,Millsaps,Sewanee,96,63,223
7,SAA,Quarterfinal,Centre,Oglethorpe,83,73,66
7,SAA,Quarterfinal,Millsaps,Centre,85,74,223
7,SCAC,Semifinal,TX Lutheran,Concordia TX,78,81,83
7,SCAC,Semifinal,St. Thomas TX,Trinity (Texas),76,68,343
7,SCAC,Semifinal,Concordia TX,McMurry,50,93,212
7,SCAC,Semifinal,St. Thomas TX,Colorado Col,69,83,80
7,SCAC,Semifinal,McMurry,Colorado Col,76,72,212
7,SCIAC,Final,Pomona-Pitzer,Redlands,59,72,294
7,SCIAC,Final,Whittier,Redlands,79,82,294
7,SCIAC,Final,Cal Lutheran,Chapman,66,78,67
7,SCIAC,Final,Chapman,Redlands,83,67,67
7,SKY,Quarterfinal,Merchant Marine,Sarah Lawrence,97,92,217
7,SKY,Quarterfinal,Mt. St. Mary,St. Joseph's NY,88,68,238
7,SKY,Quarterfinal,Manhattanville,St. Joseph's LI,71,73,333
7,SKY,Quarterfinal,Farmingdale,Mt. St. Vincent,70,84,239
7,SKY,Quarterfinal,Merchant Marine,Mt. St. Vincent,82,71,217
7,SKY,Quarterfinal,Mt. St. Mary,St. Joseph's LI,93,73,238
7,SKY,Quarterfinal,Merchant Marine,Mt. St. Mary,75,78,238
7,SLIAC,Semifinal,Eureka,Spalding,84,54,115
7,SLIAC,Semifinal,Principia,Greenville,71,67,281
7,SLIAC,Semifinal,Eureka,Westminster MO,89,78,115
7,SLIAC,Semifinal,Principia,Webster,72,91,389
7,SLIAC,Semifinal,Eureka,Webster,79,78,115
7,SUNYAC,Semifinal,Oswego St.,SUNY Oneonta,59,54,267
